time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-02-17 06:00:00,56.554,1010.0,18.878000000000004,44.0,3600.0,14400.0,102.48,-3.37,11.1,50.0,20.1,6,3,2,0,1.0,6.123233995736766e-17,False,False,False,False,False,False
2025-02-17 07:00:00,59.406666666666666,1011.65,19.746666666666663,3236.0,3600.0,14400.0,110.82,6.17,10.2,31.0,20.2,7,3,2,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,False,False
2025-02-17 08:00:00,58.27,1011.35,20.67333333333333,897.0,3600.0,14400.0,121.76,16.73,9.8,96.0,20.5,8,3,2,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,False
2025-02-17 09:00:00,57.620000000000005,1011.2,21.315,173.0,3600.0,14400.0,134.13,25.84,10.0,88.0,21.2,9,3,2,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,False,False
2025-02-17 10:00:00,57.71,1011.2,21.62,1619.0,3600.0,14400.0,148.83,33.05,10.9,40.0,21.9,10,3,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False
2025-02-17 11:00:00,56.59,1012.5,21.455,41.0,3600.0,14400.0,165.96,37.51,13.2,6.0,22.0,11,3,2,0,0.258819045102521,-0.9659258262890682,False,False,False,False,False,False
2025-02-17 12:00:00,53.77666666666667,1010.65,21.415,471.0,3600.0,14400.0,184.57,38.48,15.5,1.0,21.9,12,2,2,0,1.2246467991473532e-16,-1.0,False,False,False,False,False,False
2025-02-17 13:00:00,53.00599999999999,1009.7000000000002,20.716666666666665,624.0,3600.0,14400.0,203.05,35.67,17.3,0.0,22.0,13,2,2,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,False,False
2025-02-17 14:00:00,58.82,1009.7000000000002,20.005000000000003,171.0,3600.0,14400.0,219.02,29.72,18.1,0.0,22.2,14,2,2,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,False
2025-02-17 15:00:00,59.625,1009.3333333333334,20.58,3456.0,3600.0,14400.0,232.5,21.46,17.3,0.0,21.8,15,2,2,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,False,False
2025-02-17 16:00:00,57.595,1010.2,21.46,3600.0,3600.0,14400.0,244.71,10.92,16.8,4.0,21.6,16,2,2,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False
2025-02-17 17:00:00,57.475,1010.65,21.5375,3600.0,3600.0,14400.0,253.11,2.11,16.3,4.0,21.5,17,2,2,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,False,False
2025-02-17 18:00:00,57.355,1011.85,21.99,731.0,3600.0,14400.0,262.46,-9.28,15.6,4.0,21.7,18,1,2,0,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False
2025-02-17 19:00:00,60.05,1011.7,22.29,106.0,3600.0,14400.0,271.69,-20.55,14.6,12.0,21.8,19,1,2,0,-0.9659258262890684,0.2588190451025203,False,False,False,False,False,False
2025-02-17 20:00:00,59.664,1012.2,21.418,0.0,3600.0,14400.0,283.25,-33.29,13.7,6.0,22.1,20,1,2,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False
2025-02-17 21:00:00,58.44333333333333,1012.5,20.74,0.0,3600.0,14400.0,296.03,-44.16,13.6,1.0,22.6,21,1,2,0,-0.7071067811865477,0.7071067811865474,False,False,False,False,False,False
2025-02-17 22:00:00,57.755,1012.35,20.435,0.0,3600.0,14400.0,313.29,-53.67,13.3,0.0,22.1,22,1,2,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False
2025-02-17 23:00:00,57.45,1012.35,20.31,0.0,3600.0,14400.0,337.63,-60.23,12.7,45.0,21.8,23,1,2,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,False,False
2025-02-18 00:00:00,57.225,1012.35,20.19,0.0,3600.0,14400.0,130.23,-61.55,11.8,100.0,21.6,0,0,2,0,0.0,1.0,True,False,False,False,False,False
2025-02-18 01:00:00,56.77,1012.35,19.98,0.0,3600.0,14400.0,37.59,-56.82,11.5,81.0,21.5,1,0,2,0,0.25881904510252074,0.9659258262890683,True,False,False,False,False,False
2025-02-18 02:00:00,54.895,1012.2,19.795,0.0,3600.0,14400.0,57.48,-48.27,11.2,16.0,21.4,2,0,2,0,0.49999999999999994,0.8660254037844387,True,False,False,False,False,False
2025-02-18 03:00:00,54.370000000000005,1011.5,19.605,0.0,3600.0,14400.0,71.76,-37.82,11.1,88.0,21.2,3,0,2,0,0.7071067811865475,0.7071067811865476,True,False,False,False,False,False
2025-02-18 04:00:00,54.2375,1011.3,19.5725,0.0,3600.0,14400.0,82.96,-26.53,10.9,100.0,21.1,4,0,2,0,0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2025-02-18 05:00:00,54.28,1011.5,19.5725,0.0,3600.0,14400.0,93.35,-14.2,10.4,100.0,21.0,5,0,2,0,0.9659258262890683,0.25881904510252074,True,False,False,False,False,False
2025-02-18 06:00:00,53.84333333333333,1012.2,19.685,192.0,3600.0,14400.0,102.43,-2.86,9.8,100.0,20.9,6,3,2,0,1.0,6.123233995736766e-17,True,False,False,False,False,False
2025-02-18 07:00:00,54.415,1012.3,20.55,1320.0,3600.0,14400.0,110.35,6.18,9.8,100.0,20.9,7,3,2,0,0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2025-02-18 08:00:00,53.07666666666666,1012.35,21.57333333333333,85.0,3600.0,14400.0,121.25,16.77,9.5,100.0,21.2,8,3,2,0,0.8660254037844387,-0.4999999999999998,True,False,False,False,False,False
2025-02-18 09:00:00,52.03,1012.5,21.93,234.0,3600.0,14400.0,133.59,25.94,9.2,100.0,21.7,9,3,2,0,0.7071067811865476,-0.7071067811865475,True,False,False,False,False,False
2025-02-18 10:00:00,50.88,1012.5,21.29,428.0,3600.0,14400.0,148.29,33.23,10.2,100.0,22.0,10,3,2,0,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False
2025-02-18 11:00:00,52.388,1012.05,21.486,37.0,3600.0,14400.0,165.46,37.79,12.5,100.0,22.5,11,3,2,0,0.258819045102521,-0.9659258262890682,True,False,False,False,False,False
2025-02-18 12:00:00,53.815,1011.5,21.905,149.0,3600.0,14400.0,184.49,38.82,13.5,100.0,22.3,12,2,2,0,1.2246467991473532e-16,-1.0,True,False,False,False,False,False
2025-02-18 13:00:00,52.038,1009.9333333333334,21.41,3417.0,3600.0,14400.0,203.19,36.0,14.6,100.0,22.6,13,2,2,0,-0.2588190451025208,-0.9659258262890683,True,False,False,False,False,False
2025-02-18 14:00:00,52.715,1009.45,20.9,1310.0,3600.0,14400.0,219.22,30.03,15.8,98.0,22.7,14,2,2,0,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,False
2025-02-18 15:00:00,56.17,1010.0,21.42333333333333,3560.0,3600.0,14400.0,232.73,21.74,15.7,96.0,22.3,15,2,2,0,-0.7071067811865471,-0.7071067811865479,True,False,False,False,False,False
2025-02-18 16:00:00,57.50333333333333,1010.35,21.796666666666667,583.0,3600.0,14400.0,244.87,11.26,15.7,88.0,22.7,16,2,2,0,-0.8660254037844384,-0.5000000000000004,True,False,False,False,False,False
2025-02-18 17:00:00,57.41,1010.8,21.565,2021.0,3600.0,14400.0,253.43,2.27,15.3,97.0,23.0,17,2,2,0,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2025-02-18 18:00:00,58.870000000000005,1010.8,21.71666666666667,81.0,3600.0,14400.0,262.92,-9.28,14.9,100.0,23.2,18,1,2,0,-1.0,-1.8369701987210297e-16,True,False,False,False,False,False
2025-02-18 19:00:00,60.045,1011.2,21.915,1544.0,3600.0,14400.0,272.17,-20.55,14.1,100.0,22.8,19,1,2,0,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False
2025-02-18 20:00:00,57.9725,1011.7,21.3025,0.0,3600.0,14400.0,283.79,-33.27,13.8,100.0,23.4,20,1,2,0,-0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2025-02-18 21:00:00,58.065,1012.35,20.895,0.0,3600.0,14400.0,296.65,-44.1,13.7,97.0,23.0,21,1,2,0,-0.7071067811865477,0.7071067811865474,True,False,False,False,False,False
2025-02-18 22:00:00,58.054,1012.3,20.728,0.0,3600.0,14400.0,314.01,-53.53,13.1,89.0,22.7,22,1,2,0,-0.5000000000000004,0.8660254037844384,True,False,False,False,False,False
2025-02-18 23:00:00,57.995000000000005,1012.35,20.685,0.0,3600.0,14400.0,338.36,-59.98,12.5,96.0,22.4,23,1,2,0,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False
2025-02-19 00:00:00,57.725,1012.35,20.585,0.0,3600.0,14400.0,130.13,-61.21,11.9,100.0,22.1,0,0,2,0,0.0,1.0,False,True,False,False,False,False
2025-02-19 01:00:00,57.62,1012.35,20.585,0.0,3600.0,14400.0,37.29,-56.51,11.3,100.0,22.0,1,0,2,0,0.25881904510252074,0.9659258262890683,False,True,False,False,False,False
2025-02-19 02:00:00,57.61,1012.2,20.47,0.0,3600.0,14400.0,57.13,-48.0,10.8,100.0,21.8,2,0,2,0,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False
2025-02-19 03:00:00,57.64,1012.5,20.345,0.0,3600.0,14400.0,71.42,-37.58,10.9,99.0,21.7,3,0,2,0,0.7071067811865475,0.7071067811865476,False,True,False,False,False,False
2025-02-19 04:00:00,57.31333333333333,1012.35,20.26,0.0,3600.0,14400.0,82.65,-26.31,10.3,100.0,21.6,4,0,2,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2025-02-19 05:00:00,57.03666666666667,1012.7,20.19666666666667,0.0,3600.0,14400.0,92.88,-14.2,10.1,100.0,21.5,5,0,2,0,0.9659258262890683,0.25881904510252074,False,True,False,False,False,False
2025-02-19 06:00:00,56.23199999999999,1013.5333333333332,20.068,2426.0,3600.0,14400.0,102.2,-2.57,10.2,100.0,21.5,6,3,2,0,1.0,6.123233995736766e-17,False,True,False,False,False,False
2025-02-19 07:00:00,57.56,1014.3333333333334,20.445000000000004,3600.0,3600.0,14400.0,110.24,6.58,9.9,96.0,21.4,7,3,2,0,0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-02-19 08:00:00,56.1475,1015.55,21.3775,3600.0,3600.0,14400.0,121.49,17.45,9.3,88.0,21.2,8,3,2,0,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False
2025-02-19 09:00:00,56.205,1015.6,21.8,3600.0,3600.0,14400.0,133.95,26.59,8.9,85.0,21.5,9,3,2,0,0.7071067811865476,-0.7071067811865475,False,True,False,False,False,False
2025-02-19 10:00:00,56.56,1015.9,21.83,1496.0,3600.0,14400.0,148.81,33.81,10.5,100.0,22.2,10,3,2,0,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False
2025-02-19 11:00:00,55.465,1015.75,21.925,481.0,3600.0,14400.0,166.16,38.26,12.3,100.0,22.6,11,3,2,0,0.258819045102521,-0.9659258262890682,False,True,False,False,False,False
2025-02-19 12:00:00,53.8,1015.3333333333334,21.8975,451.0,3600.0,14400.0,185.04,39.17,13.7,100.0,22.5,12,2,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False
2025-02-19 13:00:00,53.865,1015.3333333333334,21.355,94.0,3600.0,14400.0,203.32,36.34,15.3,95.0,22.7,13,2,2,0,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,False
2025-02-19 14:00:00,54.4275,1015.6,20.9225,300.0,3600.0,14400.0,219.42,30.34,16.5,44.0,22.4,14,2,2,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False
2025-02-19 15:00:00,57.73333333333333,1015.9,21.52,5.0,3600.0,14400.0,232.97,22.02,16.4,100.0,22.0,15,2,2,0,-0.7071067811865471,-0.7071067811865479,False,True,False,False,False,False
2025-02-19 16:00:00,55.84400000000001,1016.6,21.8475,109.0,3600.0,14400.0,245.0,11.63,16.2,100.0,22.4,16,2,2,0,-0.8660254037844384,-0.5000000000000004,False,True,False,False,False,False
2025-02-19 17:00:00,56.80800000000001,1017.775,21.622,3600.0,3600.0,14400.0,253.76,2.44,15.9,100.0,22.7,17,2,2,0,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-02-19 18:00:00,56.95666666666667,1018.6,22.05,3600.0,3600.0,14400.0,263.39,-9.29,15.1,100.0,23.0,18,1,2,0,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False
2025-02-19 19:00:00,56.21333333333333,1019.3,22.13833333333333,2830.0,3600.0,14400.0,272.66,-20.55,14.4,14.0,23.3,19,1,2,0,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False
2025-02-19 20:00:00,56.38333333333333,1019.8,21.48,0.0,3600.0,14400.0,284.34,-33.26,13.8,3.0,23.5,20,1,2,0,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2025-02-19 21:00:00,56.27,1020.7,21.04,0.0,3600.0,14400.0,297.28,-44.05,13.1,4.0,23.1,21,1,2,0,-0.7071067811865477,0.7071067811865474,False,True,False,False,False,False
2025-02-19 22:00:00,55.8,1020.7,20.85,0.0,3600.0,14400.0,314.74,-53.39,12.9,2.0,22.7,22,1,2,0,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False
2025-02-19 23:00:00,55.78333333333333,1021.0,20.766666666666666,0.0,3600.0,14400.0,339.1,-59.71,12.4,1.0,22.4,23,1,2,0,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,False
2025-02-20 00:00:00,55.425,1021.7,20.665,0.0,3600.0,14400.0,130.03,-60.85,11.8,0.0,22.2,0,0,2,0,0.0,1.0,False,False,True,False,False,False
2025-02-20 01:00:00,55.32,1021.85,20.585,0.0,3600.0,14400.0,36.98,-56.2,11.2,1.0,22.1,1,0,2,0,0.25881904510252074,0.9659258262890683,False,False,True,False,False,False
2025-02-20 02:00:00,55.27,1020.85,20.48,0.0,3600.0,14400.0,56.77,-47.73,10.6,3.0,22.0,2,0,2,0,0.49999999999999994,0.8660254037844387,False,False,True,False,False,False
2025-02-20 03:00:00,55.22,1022.7,20.45,0.0,3600.0,14400.0,71.08,-37.34,11.2,10.0,21.8,3,0,2,0,0.7071067811865475,0.7071067811865476,False,False,True,False,False,False
2025-02-20 04:00:00,55.13,1021.15,20.275,0.0,3600.0,14400.0,82.34,-26.09,10.8,31.0,21.7,4,0,2,0,0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2025-02-20 05:00:00,54.870000000000005,1021.7,20.26,0.0,3600.0,14400.0,92.41,-14.2,10.4,75.0,21.7,5,0,2,0,0.9659258262890683,0.25881904510252074,False,False,True,False,False,False
2025-02-20 06:00:00,54.16666666666666,1022.0,20.24,2010.0,3600.0,14400.0,101.96,-2.29,10.7,100.0,21.6,6,3,2,0,1.0,6.123233995736766e-17,False,False,True,False,False,False
2025-02-20 07:00:00,53.206,1022.55,20.652,1073.0,3600.0,14400.0,109.81,6.64,10.4,100.0,21.5,7,3,2,0,0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2025-02-20 08:00:00,53.734,1023.1,21.1625,148.0,3600.0,14400.0,120.97,17.49,10.7,100.0,21.8,8,3,2,0,0.8660254037844387,-0.4999999999999998,False,False,True,False,False,False
2025-02-20 09:00:00,51.9,1023.4,21.465,704.0,3600.0,14400.0,133.41,26.69,11.0,100.0,22.0,9,3,2,0,0.7071067811865476,-0.7071067811865475,False,False,True,False,False,False
2025-02-20 10:00:00,51.63333333333333,1023.4,20.876666666666665,1931.0,3600.0,14400.0,148.25,34.0,11.7,100.0,21.9,10,3,2,0,0.49999999999999994,-0.8660254037844387,False,False,True,False,False,False
2025-02-20 11:00:00,53.86333333333332,1022.7,21.80666666666667,843.0,3600.0,14400.0,165.65,38.55,13.1,100.0,22.1,11,3,2,0,0.258819045102521,-0.9659258262890682,False,False,True,False,False,False
2025-02-20 12:00:00,52.49,1022.2,21.98,405.0,3600.0,14400.0,184.64,39.54,14.7,100.0,22.0,12,2,2,0,1.2246467991473532e-16,-1.0,False,False,True,False,False,False
2025-02-20 13:00:00,51.53333333333333,1021.5,21.73333333333333,714.0,3600.0,14400.0,203.46,36.68,15.9,89.0,22.2,13,2,2,0,-0.2588190451025208,-0.9659258262890683,False,False,True,False,False,False
2025-02-20 14:00:00,51.84,1021.5,21.055,1371.0,3600.0,14400.0,219.63,30.65,17.1,19.0,22.5,14,2,2,0,-0.4999999999999997,-0.8660254037844388,False,False,True,False,False,False
2025-02-20 15:00:00,54.085,1021.5,21.345,3600.0,3600.0,14400.0,233.22,22.29,17.3,2.0,22.1,15,2,2,0,-0.7071067811865471,-0.7071067811865479,False,False,True,False,False,False
2025-02-20 16:00:00,52.92,1021.85,21.845,2675.0,3600.0,14400.0,245.45,11.7,16.5,17.0,22.8,16,2,2,0,-0.8660254037844384,-0.5000000000000004,False,False,True,False,False,False
2025-02-20 17:00:00,53.26333333333333,1022.55,21.76,3190.0,3600.0,14400.0,254.16,2.52,15.9,46.0,23.1,17,2,2,0,-0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2025-02-20 18:00:00,53.43333333333334,1022.7,21.936666666666667,3600.0,3600.0,14400.0,263.86,-9.29,15.0,23.0,23.2,18,1,2,0,-1.0,-1.8369701987210297e-16,False,False,True,False,False,False
2025-02-20 19:00:00,52.895,1023.2,21.88,2820.0,3600.0,14400.0,273.15,-20.54,14.4,45.0,23.1,19,1,2,0,-0.9659258262890684,0.2588190451025203,False,False,True,False,False,False
2025-02-20 20:00:00,53.400000000000006,1023.2,21.325000000000003,21.0,3600.0,14400.0,284.89,-33.24,14.2,34.0,23.6,20,1,2,0,-0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2025-02-20 21:00:00,53.565,1023.7,21.145,0.0,3600.0,14400.0,297.92,-43.99,14.0,56.0,23.6,21,1,2,0,-0.7071067811865477,0.7071067811865474,False,False,True,False,False,False
2025-02-20 22:00:00,53.565,1023.4,21.04,0.0,3600.0,14400.0,315.47,-53.25,13.6,32.0,23.0,22,1,2,0,-0.5000000000000004,0.8660254037844384,False,False,True,False,False,False
2025-02-20 23:00:00,53.72,1023.4,20.950000000000003,0.0,3600.0,14400.0,339.83,-59.45,13.2,56.0,22.8,23,1,2,0,-0.25881904510252157,0.9659258262890681,False,False,True,False,False,False
2025-02-21 00:00:00,53.925,1022.7,20.865,0.0,3600.0,14400.0,129.93,-60.5,13.1,100.0,22.5,0,0,2,0,0.0,1.0,False,False,False,True,False,False
2025-02-21 01:00:00,54.09666666666666,1022.55,20.815,0.0,3600.0,14400.0,36.68,-55.88,13.6,100.0,22.4,1,0,2,0,0.25881904510252074,0.9659258262890683,False,False,False,True,False,False
2025-02-21 02:00:00,54.315,1022.3666666666668,20.7475,0.0,3600.0,14400.0,56.42,-47.46,13.5,100.0,22.3,2,0,2,0,0.49999999999999994,0.8660254037844387,False,False,False,True,False,False
2025-02-21 03:00:00,54.65,1021.7,20.675,0.0,3600.0,14400.0,70.75,-37.1,13.4,100.0,22.2,3,0,2,0,0.7071067811865475,0.7071067811865476,False,False,False,True,False,False
2025-02-21 04:00:00,54.81,1021.7,20.65,0.0,3600.0,14400.0,82.03,-25.86,13.3,100.0,22.1,4,0,2,0,0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2025-02-21 05:00:00,55.17,1021.7,20.61,0.0,3600.0,14400.0,91.93,-14.2,13.1,100.0,22.0,5,0,2,0,0.9659258262890683,0.25881904510252074,False,False,False,True,False,False
2025-02-21 06:00:00,55.25,1021.7,20.56,130.0,3600.0,14400.0,101.49,-2.29,13.1,100.0,21.9,6,3,2,0,1.0,6.123233995736766e-17,False,False,False,True,False,False
2025-02-21 07:00:00,58.196666666666665,1021.9,20.986666666666665,3546.0,3600.0,14400.0,109.33,6.66,13.1,100.0,21.9,7,3,2,0,0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2025-02-21 08:00:00,57.03333333333333,1022.7,21.856666666666666,3600.0,3600.0,14400.0,120.45,17.52,13.0,100.0,21.9,8,3,2,0,0.8660254037844387,-0.4999999999999998,False,False,False,True,False,False
2025-02-21 09:00:00,56.515,1022.275,21.98333333333333,1370.0,3600.0,14400.0,132.86,26.79,12.9,100.0,22.2,9,3,2,0,0.7071067811865476,-0.7071067811865475,False,False,False,True,False,False
2025-02-21 10:00:00,56.645,1021.7,21.395,286.0,3600.0,14400.0,147.7,34.19,13.2,100.0,22.4,10,3,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,True,False,False
2025-02-21 11:00:00,57.71,1021.0,21.595,2776.0,3600.0,14400.0,165.12,38.83,13.7,100.0,22.6,11,3,2,0,0.258819045102521,-0.9659258262890682,False,False,False,True,False,False
2025-02-21 12:00:00,55.760000000000005,1019.9666666666668,21.654000000000003,3215.0,3600.0,14400.0,184.56,39.89,14.8,81.0,22.6,12,2,2,0,1.2246467991473532e-16,-1.0,False,False,False,True,False,False
2025-02-21 13:00:00,54.53428571428572,1018.875,21.18142857142857,0.0,3600.0,14400.0,203.61,37.02,16.1,100.0,22.6,13,2,2,0,-0.2588190451025208,-0.9659258262890683,False,False,False,True,False,False
2025-02-21 14:00:00,53.59666666666666,1017.75,20.973333333333333,0.0,3600.0,14400.0,219.85,30.96,16.2,100.0,22.4,14,2,2,0,-0.4999999999999997,-0.8660254037844388,False,False,False,True,False,False
2025-02-21 15:00:00,54.21,1017.3,20.89,0.0,3600.0,14400.0,233.47,22.57,16.2,100.0,22.3,15,2,2,0,-0.7071067811865471,-0.7071067811865479,False,False,False,True,False,False
2025-02-21 16:00:00,55.42,1016.4,20.7925,0.0,3600.0,14400.0,245.58,12.08,16.1,100.0,22.5,16,2,2,0,-0.8660254037844384,-0.5000000000000004,False,False,False,True,False,False
2025-02-21 17:00:00,56.205,1016.9,20.755000000000003,0.0,3600.0,14400.0,254.28,2.94,15.3,100.0,22.7,17,2,2,0,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2025-02-21 18:00:00,56.2875,1016.325,20.6625,0.0,3600.0,14400.0,263.89,-8.74,14.8,100.0,22.9,18,1,2,0,-1.0,-1.8369701987210297e-16,False,False,False,True,False,False
2025-02-21 19:00:00,56.85,1016.9,20.63,102.0,3600.0,14400.0,273.64,-20.54,14.4,100.0,23.2,19,1,2,0,-0.9659258262890684,0.2588190451025203,False,False,False,True,False,False
2025-02-21 20:00:00,56.653333333333336,1016.6,20.636666666666667,0.0,3600.0,14400.0,285.44,-33.22,13.9,100.0,23.6,20,1,2,0,-0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2025-02-21 21:00:00,56.52,1016.5,20.6,0.0,3600.0,14400.0,298.56,-43.92,14.1,100.0,23.7,21,1,2,0,-0.7071067811865477,0.7071067811865474,False,False,False,True,False,False
2025-02-21 22:00:00,56.41,1016.35,20.585,0.0,3600.0,14400.0,316.19,-53.1,13.8,100.0,23.2,22,1,2,0,-0.5000000000000004,0.8660254037844384,False,False,False,True,False,False
2025-02-21 23:00:00,56.245000000000005,1016.3,20.5,0.0,3600.0,14400.0,340.55,-59.17,13.5,100.0,22.9,23,1,2,0,-0.25881904510252157,0.9659258262890681,False,False,False,True,False,False
2025-02-22 00:00:00,55.870000000000005,1016.6,20.48,0.0,3600.0,14400.0,129.82,-60.14,13.1,84.0,22.7,0,0,2,0,0.0,1.0,False,False,False,False,True,False
2025-02-22 01:00:00,55.466,1015.925,20.4075,0.0,3600.0,14400.0,36.37,-55.56,12.3,3.0,22.5,1,0,2,0,0.25881904510252074,0.9659258262890683,False,False,False,False,True,False
2025-02-22 02:00:00,55.025000000000006,1015.6,20.35,0.0,3600.0,14400.0,56.07,-47.19,11.6,27.0,22.3,2,0,2,0,0.49999999999999994,0.8660254037844387,False,False,False,False,True,False
2025-02-22 03:00:00,54.370000000000005,1015.4,20.295,0.0,3600.0,14400.0,70.41,-36.86,11.2,41.0,22.2,3,0,2,0,0.7071067811865475,0.7071067811865476,False,False,False,False,True,False
2025-02-22 04:00:00,53.76,1015.2,20.235,0.0,3600.0,14400.0,81.71,-25.63,10.5,99.0,22.1,4,0,2,0,0.8660254037844386,0.5000000000000001,False,False,False,False,True,False
2025-02-22 05:00:00,53.31666666666667,1015.9,20.17,0.0,3600.0,14400.0,91.46,-14.2,9.9,88.0,22.0,5,0,2,0,0.9659258262890683,0.25881904510252074,False,False,False,False,True,False
2025-02-22 06:00:00,53.208000000000006,1015.1,20.132,0.0,3600.0,14400.0,101.23,-2.03,9.5,100.0,21.9,6,3,2,0,1.0,6.123233995736766e-17,False,False,False,False,True,False
