time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,media_humedad,media_presion,media_temperatura
2025-02-11 10:00:00,53.775,1015.9,20.21,53.21666666666667,1015.8333333333334,20.006666666666664,53.88,1015.9,20.05333333333333,374.0,1800.0,7200.0,149.87,31.2,8.9,18.0,22.0,53.62,1015.88,20.09
2025-02-11 11:00:00,52.774,1015.65,20.756,52.56,1015.3333333333334,20.926666666666662,52.9975,1015.225,20.57,336.0,1800.0,7200.0,166.52,35.51,11.5,8.0,22.2,52.78,1015.4,20.75
2025-02-11 12:00:00,50.19749999999999,1014.4,20.92333333333333,50.266,1014.325,21.0,50.905,1014.425,20.74,165.0,1800.0,7200.0,184.42,36.44,13.7,20.0,22.2,50.46,1014.38,20.89
2025-02-11 13:00:00,49.966,1013.6333333333332,20.606,50.14857142857143,1013.3166666666666,20.447142857142858,50.402,1013.575,20.566,948.0,1800.0,7200.0,202.28,33.72,15.1,2.0,22.3,50.17,1013.51,20.54
2025-02-11 14:00:00,51.02,1013.05,19.846666666666664,51.42,1012.8,19.91,51.625,1012.85,20.045,1080.0,1800.0,7200.0,217.86,27.94,16.1,3.0,22.1,51.36,1012.9,19.93
2025-02-11 15:00:00,53.1875,1012.5,20.512500000000003,52.57,1012.4333333333334,20.77,55.285,1012.5,20.38,3600.0,1800.0,7200.0,231.12,19.87,16.7,2.0,22.6,53.68,1012.48,20.55
2025-02-11 16:00:00,52.56,1012.5,20.99,50.22,1012.3,21.43,53.47,1012.5,20.76,3083.0,1800.0,7200.0,243.18,9.54,16.7,10.0,22.7,52.08,1012.43,21.06
2025-02-11 17:00:00,52.4425,1012.7,20.715000000000003,52.39333333333334,1012.6666666666666,20.653333333333336,53.053333333333335,1012.85,20.456666666666667,762.0,1800.0,7200.0,251.39,0.95,15.8,30.0,23.1,52.63,1012.74,20.61
2025-02-11 18:00:00,54.52,1013.35,20.875,53.72,1013.1,20.88333333333333,54.86,1013.3,20.56,0.0,1800.0,7200.0,261.41,-11.29,14.9,15.0,22.9,54.37,1013.25,20.77
2025-02-11 19:00:00,53.97,1013.35,20.665,53.255,1013.4,20.695,54.525,1013.45,20.435,771.0,1155.25,4621.0,269.97,-21.86,13.8,21.0,23.3,53.92,1013.4,20.6
2025-02-11 20:00:00,53.63,1013.9,20.185,53.36,1013.4,20.205,54.045,1013.55,20.07,0.0,0.0,0.0,280.13,-33.36,13.3,34.0,23.6,53.68,1013.62,20.15
2025-02-11 21:00:00,53.72,1013.5,19.835,53.705,1013.3,19.865,54.02333333333333,1013.4,19.796666666666667,0.0,0.0,0.0,292.4,-44.44,12.5,82.0,23.4,53.82,1013.4,19.83
2025-02-12 07:00:00,53.542,1010.35,19.992,54.010000000000005,1010.3,20.338,54.02,1010.4,19.895,3118.0,0.0,0.0,112.23,5.2,10.5,89.0,21.2,53.86,1010.35,20.08
2025-02-12 08:00:00,57.02,1010.2,20.895,55.94,1010.1,21.415,56.22,1010.2,20.73,856.0,0.0,0.0,122.74,15.28,10.4,98.0,21.5,56.39,1010.17,21.01
2025-02-12 09:00:00,61.833333333333336,1010.65,21.36,59.175,1010.3,21.915,60.705,1010.5,21.185,236.0,0.0,0.0,134.95,24.27,10.5,92.0,22.3,60.57,1010.48,21.49
2025-02-12 10:00:00,57.53666666666667,1010.5,20.48333333333333,56.0475,1010.3666666666668,21.1425,58.620000000000005,1010.6,21.025,347.0,0.0,0.0,149.36,31.38,10.2,57.0,22.2,57.4,1010.49,20.88
2025-02-12 11:00:00,56.63666666666668,1009.65,20.813333333333333,55.69,1010.15,20.675,56.49666666666667,1010.2666666666664,20.453333333333333,3295.0,0.0,0.0,166.04,35.78,11.5,76.0,22.3,56.27,1010.02,20.65
2025-02-12 12:00:00,56.09,1009.65,21.1,55.18249999999999,1009.525,21.225,56.205,1009.65,20.855,3512.0,0.0,0.0,184.34,36.76,13.3,35.0,22.3,55.83,1009.61,21.06
2025-02-12 13:00:00,55.66200000000001,1008.8,20.776000000000003,55.08666666666667,1008.46,20.89,55.586,1008.72,20.724,0.0,0.0,0.0,202.4,34.04,15.6,97.0,22.6,55.44,1008.66,20.8
2025-02-12 14:00:00,55.91,1008.8,20.26,55.333333333333336,1008.6,20.273333333333337,55.16,1008.525,20.30666666666667,795.0,0.0,0.0,218.04,28.23,16.8,100.0,22.7,55.47,1008.64,20.28
2025-02-12 15:00:00,57.705,1009.2333333333332,20.465,56.78333333333334,1008.98,20.59,57.395,1009.1,20.3925,3600.0,0.0,0.0,231.34,20.13,17.6,60.0,22.4,57.29,1009.1,20.48
2025-02-12 16:00:00,57.5025,1010.0,20.8075,56.13666666666666,1009.675,21.1325,57.806,1009.8,20.7425,3070.0,0.0,0.0,243.38,9.81,17.4,52.0,23.0,57.15,1009.82,20.89
2025-02-12 17:00:00,58.314,1011.25,20.87,57.47333333333333,1010.75,21.148333333333333,59.06,1010.875,20.792,3390.0,0.0,0.0,251.68,1.12,17.7,22.0,23.1,58.28,1010.96,20.94
2025-02-12 18:00:00,59.35600000000001,1012.025,21.126,58.6075,1011.775,21.4675,59.77,1011.8333333333334,20.9875,910.0,0.0,0.0,261.84,-11.29,17.4,38.0,23.2,59.24,1011.88,21.19
2025-02-12 19:00:00,61.03666666666667,1012.7,21.35,59.77,1012.4333333333334,21.79,61.545,1012.6333333333332,21.1775,2704.0,0.0,0.0,270.43,-21.86,15.4,79.0,23.1,60.78,1012.59,21.44
2025-02-12 20:00:00,60.17999999999999,1013.35,20.785,59.1425,1012.95,20.9225,60.465,1012.95,20.79,0.0,0.0,0.0,280.63,-33.35,14.7,45.0,23.4,59.93,1013.08,20.83
2025-02-12 21:00:00,58.11,1013.2,20.35,56.52333333333333,1013.0,19.773333333333337,55.865,1013.2,20.345,0.0,0.0,0.0,292.99,-44.4,14.0,5.0,23.2,56.83,1013.13,20.16
2025-02-13 07:00:00,46.412,1015.9333333333334,19.752,47.08,1015.625,19.5025,46.8725,1015.7333333333332,19.5925,1675.0,2437.0,9748.0,111.97,5.4,9.9,6.0,21.0,46.79,1015.76,19.62
2025-02-13 08:00:00,45.52,1016.45,20.33,46.086666666666666,1016.1333333333332,20.006666666666668,46.0275,1016.3333333333334,20.185,63.0,3600.0,14400.0,123.01,15.96,9.2,2.0,21.3,45.88,1016.31,20.17
2025-02-13 09:00:00,46.71,1016.6,20.883333333333336,47.33,1016.1333333333332,20.46,47.49666666666667,1016.4,20.825,982.0,3600.0,14400.0,135.32,24.91,8.4,1.0,22.0,47.18,1016.38,20.72
2025-02-13 10:00:00,45.11666666666667,1016.3,20.593333333333334,47.74,1016.4,20.135,42.44333333333333,1016.4333333333334,20.48,522.0,3600.0,14400.0,149.89,31.94,9.0,9.0,22.5,45.1,1016.38,20.4
2025-02-13 11:00:00,41.352,1016.35,21.076,42.67166666666666,1016.0,20.731666666666666,41.6675,1016.0333333333334,20.99,122.0,3600.0,14400.0,166.74,36.23,11.4,22.0,22.5,41.9,1016.13,20.93
2025-02-13 12:00:00,39.9825,1015.5666666666668,21.436666666666667,41.330000000000005,1015.2,21.26333333333333,40.43333333333333,1015.2333333333332,21.286666666666665,51.0,3600.0,14400.0,184.87,37.09,14.0,49.0,22.5,40.58,1015.33,21.33
2025-02-13 13:00:00,39.8025,1014.9,21.516666666666666,41.0025,1014.5,21.39,40.08,1014.6,21.3875,91.0,3600.0,14400.0,202.53,34.36,16.1,1.0,22.5,40.3,1014.67,21.43
2025-02-13 14:00:00,39.7,1014.2,20.92,39.61,1014.05,20.835,39.685,1014.2,21.1,1260.0,3600.0,14400.0,218.23,28.53,17.4,6.0,23.2,39.66,1014.15,20.95
2025-02-13 15:00:00,40.78,1013.9,21.05,41.585,1013.7,20.8925,41.545,1013.9,20.81,2784.0,3600.0,14400.0,231.57,20.39,18.1,73.0,23.0,41.3,1013.83,20.92
2025-02-13 16:00:00,43.015,1014.2,21.16,43.555,1014.0,20.8,43.07,1014.0,20.905,102.0,3600.0,14400.0,243.56,10.1,18.3,100.0,23.0,43.21,1014.07,20.96
2025-02-13 17:00:00,44.1925,1014.4,21.055,44.91,1014.175,20.67,44.502500000000005,1014.25,20.8525,2769.0,3600.0,14400.0,251.97,1.29,18.1,100.0,22.8,44.54,1014.28,20.86
2025-02-13 18:00:00,45.28,1014.9,21.155,45.31666666666666,1014.7000000000002,21.08,45.67,1014.75,20.880000000000003,3600.0,3600.0,14400.0,262.29,-11.3,16.8,100.0,23.0,45.42,1014.78,21.04
2025-02-13 19:00:00,44.63,1015.2,21.17,45.155,1014.95,20.975,45.425,1015.0,20.66,2212.0,3600.0,14400.0,270.89,-21.86,15.3,99.0,23.0,45.07,1015.05,20.94
2025-02-13 20:00:00,45.04249999999999,1015.05,20.665,45.63,1014.95,20.495,45.69,1015.15,20.385,0.0,3600.0,14400.0,281.15,-33.34,14.0,100.0,23.2,45.45,1015.05,20.52
2025-02-13 21:00:00,45.69,1015.05,20.36,46.4,1015.05,20.14,46.25,1015.3,20.23,0.0,3600.0,14400.0,293.59,-44.36,13.5,98.0,23.2,46.11,1015.13,20.24
2025-02-14 07:00:00,46.9625,1013.9,20.2775,49.275,1013.55,20.5875,49.45,1013.75,20.385,706.0,3600.0,14400.0,111.68,5.58,9.7,6.0,21.4,48.56,1013.73,20.42
2025-02-14 08:00:00,54.13666666666666,1012.5,21.416666666666668,52.95,1013.8,21.445,55.16,1013.85,21.325,208.0,3600.0,14400.0,122.51,15.99,9.4,0.0,21.6,54.08,1013.38,21.4
2025-02-14 09:00:00,55.20333333333334,1013.7,21.836666666666662,55.805,1013.5,21.755,55.34,1013.6,21.56,231.0,3600.0,14400.0,134.81,25.0,9.1,0.0,22.2,55.45,1013.6,21.72
2025-02-14 10:00:00,50.476,1013.7,21.68,50.21,1013.2999999999998,21.14,48.22666666666666,1013.45,21.096666666666668,599.0,3600.0,14400.0,149.36,32.12,10.1,0.0,22.4,49.64,1013.48,21.31
2025-02-14 11:00:00,50.45,1012.775,22.47,50.895,1012.725,22.104,51.54,1012.8666666666668,21.8025,45.0,3600.0,14400.0,166.25,36.5,12.5,0.0,22.1,50.96,1012.79,22.13
2025-02-14 12:00:00,49.81166666666667,1011.7,22.488,49.6,1011.5,22.435,50.8,1011.7,22.124285714285715,445.0,3600.0,14400.0,184.49,37.44,15.8,0.0,22.4,50.07,1011.63,22.35
2025-02-14 13:00:00,47.935,1010.5,21.817500000000003,48.14,1010.4,21.8,48.4175,1010.575,21.8325,506.0,3600.0,14400.0,202.65,34.68,18.3,1.0,22.7,48.16,1010.49,21.82
2025-02-14 14:00:00,47.635,1009.65,21.185,48.11,1009.85,21.09,47.675,1010.0,21.245,288.0,3600.0,14400.0,218.42,28.82,19.8,10.0,23.0,47.81,1009.83,21.17
2025-02-14 15:00:00,48.795,1009.8,20.905,49.11,1009.6,20.84,48.385000000000005,1009.7,21.03,0.0,3600.0,14400.0,231.79,20.65,21.7,2.0,22.7,48.76,1009.7,20.92
2025-02-14 16:00:00,49.28,1009.8,20.8,49.83,1009.6,20.55,49.425,1009.65,20.9,0.0,3600.0,14400.0,243.95,10.2,22.3,2.0,23.0,49.51,1009.68,20.75
2025-02-14 17:00:00,49.285,1009.1,20.7,49.586666666666666,1009.95,20.53333333333333,49.370000000000005,1010.0,20.706666666666667,0.0,3600.0,14400.0,252.22,1.54,21.8,5.0,23.0,49.41,1009.68,20.65
2025-02-14 18:00:00,49.803333333333335,1010.35,20.55,50.13,1010.4,20.380000000000003,50.45,1010.4,20.515,0.0,3600.0,14400.0,261.58,-9.87,19.9,6.0,23.6,50.13,1010.38,20.48
2025-02-14 19:00:00,50.55,1010.8,20.44,50.99,1010.6,20.295,51.125,1010.65,20.43,88.0,3600.0,14400.0,270.27,-20.55,18.6,3.0,23.6,50.89,1010.68,20.39
2025-02-14 20:00:00,50.623333333333335,1011.0,20.36,51.29,1010.8,20.195,51.145,1010.9,20.385,0.0,3600.0,14400.0,281.67,-33.33,17.5,2.0,23.9,51.02,1010.9,20.31
2025-02-14 21:00:00,50.64,1011.2,20.31,51.28,1010.8,20.155,50.95,1010.9,20.31,0.0,3600.0,14400.0,294.19,-44.32,15.9,26.0,23.8,50.96,1010.97,20.26
2025-02-15 07:00:00,49.945,1012.2,19.71333333333333,51.475,1011.95,19.215,50.63,1012.0,19.656666666666663,0.0,3600.0,14400.0,111.39,5.77,9.5,5.0,21.8,50.68,1012.05,19.53
2025-02-15 08:00:00,49.985,1012.5,19.645,52.2975,1012.3,18.906666666666663,50.870000000000005,1012.4,19.54,0.0,3600.0,14400.0,122.01,16.01,9.4,0.0,21.7,51.05,1012.4,19.36
2025-02-15 09:00:00,51.040000000000006,1012.7,19.5375,53.115,1012.75,18.805,51.91,1012.8333333333334,19.426666666666662,0.0,3600.0,14400.0,134.28,25.1,9.2,0.0,21.7,52.02,1012.76,19.26
2025-02-15 10:00:00,51.135000000000005,1012.7,19.505000000000003,52.98,1012.75,19.0,51.925,1012.8,19.44,0.0,3600.0,14400.0,148.84,32.29,10.4,0.0,21.5,52.01,1012.75,19.32
2025-02-15 11:00:00,51.21,1012.05,19.495,52.96,1012.1,18.966666666666665,52.0,1012.1333333333332,19.47,0.0,3600.0,14400.0,165.76,36.77,13.4,9.0,21.5,52.06,1012.09,19.31
2025-02-15 12:00:00,51.298,1011.5,19.475,52.9675,1011.175,18.98,52.024,1011.22,19.44,0.0,3600.0,14400.0,184.42,37.78,15.2,48.0,21.5,52.1,1011.3,19.3
2025-02-15 13:00:00,51.35666666666666,1010.1666666666666,19.49666666666667,53.0075,1010.2,19.0,52.05,1010.275,19.465,0.0,3600.0,14400.0,202.79,35.01,16.5,59.0,21.5,52.14,1010.21,19.32
2025-02-15 14:00:00,51.645,1010.1666666666666,19.51,53.09,1009.75,19.03,52.31,1009.6,19.47,0.0,3600.0,14400.0,218.62,29.12,17.3,86.0,21.4,52.35,1009.84,19.34
2025-02-15 15:00:00,51.82,1010.1666666666666,19.53,53.37,1009.6,19.03,52.845,1009.8,19.455,0.0,3600.0,14400.0,232.02,20.92,16.9,41.0,21.4,52.68,1009.86,19.34
2025-02-15 16:00:00,52.485,1009.65,19.46,54.07,1009.85,19.05,53.15,1009.8,19.42,0.0,3600.0,14400.0,244.13,10.51,16.9,41.0,21.4,53.24,1009.77,19.31
2025-02-15 17:00:00,52.885000000000005,1010.5,19.475,54.61333333333334,1010.2000000000002,19.045,54.0625,1010.25,19.3925,0.0,3600.0,14400.0,252.53,1.71,16.4,56.0,21.4,53.85,1010.32,19.3
2025-02-15 18:00:00,53.07,1010.5,19.42,55.03,1010.4,19.04,54.7,1010.5,19.36,0.0,3600.0,14400.0,262.03,-9.88,15.8,96.0,21.3,54.27,1010.47,19.27
2025-02-15 19:00:00,53.61666666666667,1010.8,19.45,55.545,1010.6,19.07,55.085,1010.6,19.365,0.0,3600.0,14400.0,270.74,-20.55,15.2,92.0,21.3,54.75,1010.67,19.29
2025-02-15 20:00:00,54.35,1010.8,19.42,55.66666666666666,1010.5666666666666,19.05666666666667,55.5,1010.7,19.35,0.0,3600.0,14400.0,282.19,-33.32,14.4,100.0,21.3,55.17,1010.69,19.28
2025-02-15 21:00:00,54.67,1010.8,19.41,56.345,1010.5,19.03,55.97,1010.7,19.33,0.0,3600.0,14400.0,294.8,-44.26,14.0,100.0,21.3,55.66,1010.67,19.26
2025-02-16 07:00:00,52.28333333333333,1009.8,18.953333333333333,53.45666666666667,1009.6666666666666,18.385,52.22,1009.7,18.903333333333336,0.0,3600.0,14400.0,111.12,5.98,9.4,98.0,20.7,52.65,1009.72,18.75
2025-02-16 08:00:00,52.07,1009.8,18.85,53.35333333333333,1009.65,18.305,52.24,1009.7,18.79,0.0,3600.0,14400.0,122.27,16.7,8.9,100.0,20.6,52.55,1009.72,18.65
2025-02-16 09:00:00,52.025,1010.2,18.85,54.05,1010.1,18.055,52.445,1010.15,18.755,0.0,3600.0,14400.0,134.66,25.74,8.6,100.0,20.6,52.84,1010.15,18.55
2025-02-16 10:00:00,52.06,1010.2,18.79,54.195,1009.9,18.055,52.59,1009.95,18.76,0.0,3600.0,14400.0,149.37,32.87,9.6,16.0,20.5,52.95,1010.02,18.54
2025-02-16 11:00:00,52.0,1009.68,18.81333333333333,54.23,1009.4,18.110000000000003,52.69499999999999,1009.45,18.793333333333333,0.0,3600.0,14400.0,166.46,37.23,11.9,31.0,20.5,52.97,1009.51,18.57
2025-02-16 12:00:00,52.10666666666666,1008.8,18.805,54.206,1008.54,18.23,52.962,1008.625,18.79,0.0,3600.0,14400.0,184.96,38.11,14.6,21.0,20.5,53.09,1008.66,18.61
2025-02-16 13:00:00,52.28,1008.1333333333332,18.813333333333336,54.583333333333336,1007.7,18.445,53.32666666666666,1007.8666666666668,18.845,0.0,3600.0,14400.0,202.92,35.34,16.6,11.0,20.5,53.4,1007.9,18.7
2025-02-16 14:00:00,52.8775,1007.6,18.915,54.83,1007.7,18.52,54.09,1007.5,18.89,0.0,3600.0,14400.0,218.82,29.42,18.1,7.0,20.5,53.93,1007.6,18.78
2025-02-16 15:00:00,53.348,1007.7,18.942500000000003,55.00666666666667,1007.4666666666668,18.52,54.335,1007.65,18.94,0.0,3600.0,14400.0,232.26,21.19,18.3,0.0,20.5,54.23,1007.61,18.8
2025-02-16 16:00:00,53.79333333333333,1008.3,18.950000000000003,55.4675,1008.0666666666666,18.56,54.82666666666666,1008.05,18.92333333333333,0.0,3600.0,14400.0,244.29,10.84,18.0,0.0,20.5,54.7,1008.14,18.81
2025-02-16 17:00:00,54.0025,1009.1333333333332,18.9375,55.7175,1008.75,18.523333333333333,55.11600000000001,1008.78,18.92333333333333,0.0,3600.0,14400.0,252.84,1.88,17.2,0.0,20.6,54.95,1008.89,18.79
2025-02-16 18:00:00,54.41333333333333,1009.45,18.935,56.2375,1009.625,18.546666666666667,55.86999999999999,1009.825,18.86,0.0,3600.0,14400.0,262.49,-9.88,15.9,4.0,20.5,55.51,1009.63,18.78
2025-02-16 19:00:00,54.95,1010.2,18.91,57.115,1010.1,18.485,56.845,1010.2,18.82,0.0,3600.0,14400.0,271.21,-20.55,14.7,23.0,20.6,56.3,1010.17,18.74
2025-02-16 20:00:00,55.31999999999999,1010.65,18.936666666666667,57.34333333333333,1010.45,18.49,57.065,1010.55,18.82,0.0,3600.0,14400.0,282.72,-33.3,13.8,26.0,20.5,56.58,1010.55,18.75
2025-02-16 21:00:00,55.72,1012.5,18.936666666666667,57.7,1010.75,18.515,57.3,1010.75,18.79,0.0,3600.0,14400.0,295.41,-44.21,13.3,8.0,20.5,56.91,1011.33,18.75
2025-02-17 07:00:00,59.406666666666666,1011.65,19.746666666666663,58.676,1010.525,19.324,59.7325,1010.6333333333332,19.4875,3236.0,3600.0,14400.0,110.82,6.17,10.2,31.0,20.2,59.27,1010.94,19.52
2025-02-17 08:00:00,58.27,1011.35,20.67333333333333,58.1675,1011.1,20.74,58.82333333333333,1011.2,20.46,897.0,3600.0,14400.0,121.76,16.73,9.8,96.0,20.5,58.42,1011.22,20.62
2025-02-17 09:00:00,57.620000000000005,1011.2,21.315,56.44,1011.05,21.976666666666663,58.11,1011.25,21.15,173.0,3600.0,14400.0,134.13,25.84,10.0,88.0,21.2,57.39,1011.17,21.48
2025-02-17 10:00:00,57.71,1011.2,21.62,56.2,1011.2,21.77,57.75,1011.25,21.29,1619.0,3600.0,14400.0,148.83,33.05,10.9,40.0,21.9,57.22,1011.22,21.56
2025-02-17 11:00:00,56.59,1012.5,21.455,54.73,1010.75,21.813333333333333,56.02333333333333,1010.85,21.30333333333333,41.0,3600.0,14400.0,165.96,37.51,13.2,6.0,22.0,55.78,1011.37,21.52
2025-02-17 12:00:00,53.77666666666667,1010.65,21.415,52.76666666666667,1010.3,21.39,53.59,1010.4,21.23,471.0,3600.0,14400.0,184.57,38.48,15.5,1.0,21.9,53.38,1010.45,21.34
2025-02-17 13:00:00,53.00599999999999,1009.7000000000002,20.716666666666665,53.375,1009.6666666666666,20.5,53.07999999999999,1009.9,20.916666666666668,624.0,3600.0,14400.0,203.05,35.67,17.3,0.0,22.0,53.15,1009.76,20.71
2025-02-17 14:00:00,58.82,1009.7000000000002,20.005000000000003,57.325,1009.65,19.885,56.49,1009.7,20.23333333333333,171.0,3600.0,14400.0,219.02,29.72,18.1,0.0,22.2,57.55,1009.68,20.04
2025-02-17 15:00:00,59.625,1009.3333333333334,20.58,60.13333333333333,1009.8,20.59,60.19,1009.8666666666668,20.51,3456.0,3600.0,14400.0,232.5,21.46,17.3,0.0,21.8,59.98,1009.67,20.56
2025-02-17 16:00:00,57.595,1010.2,21.46,58.11,1009.9,21.29,59.285,1010.1,21.115,3600.0,3600.0,14400.0,244.71,10.92,16.8,4.0,21.6,58.33,1010.07,21.29
2025-02-17 17:00:00,57.475,1010.65,21.5375,57.335,1010.4333333333334,21.495,58.48666666666667,1010.45,21.39,3600.0,3600.0,14400.0,253.11,2.11,16.3,4.0,21.5,57.77,1010.51,21.47
2025-02-17 18:00:00,57.355,1011.85,21.99,57.44333333333333,1010.9666666666668,22.223333333333333,58.923333333333325,1011.0666666666666,21.77333333333333,731.0,3600.0,14400.0,262.46,-9.28,15.6,4.0,21.7,57.91,1011.29,22.0
2025-02-17 19:00:00,60.05,1011.7,22.29,59.82,1011.4333333333334,22.53333333333333,61.623333333333335,1011.5333333333334,21.9,106.0,3600.0,14400.0,271.69,-20.55,14.6,12.0,21.8,60.5,1011.56,22.24
2025-02-17 20:00:00,59.664,1012.2,21.418,59.0225,1011.6666666666666,21.6075,60.07333333333333,1011.7999999999998,21.293333333333333,0.0,3600.0,14400.0,283.25,-33.29,13.7,6.0,22.1,59.59,1011.89,21.44
2025-02-17 21:00:00,58.44333333333333,1012.5,20.74,58.41333333333333,1012.1666666666666,20.81,58.34333333333333,1012.2666666666668,20.75333333333333,0.0,3600.0,14400.0,296.03,-44.16,13.6,1.0,22.6,58.4,1012.31,20.77
2025-02-18 07:00:00,54.415,1012.3,20.55,56.5625,1012.0,20.0075,55.75,1012.1666666666666,20.293333333333333,1320.0,3600.0,14400.0,110.35,6.18,9.8,100.0,20.9,55.58,1012.16,20.28
2025-02-18 08:00:00,53.07666666666666,1012.35,21.57333333333333,54.676666666666655,1012.35,21.23,54.495000000000005,1012.2,21.115,85.0,3600.0,14400.0,121.25,16.77,9.5,100.0,21.2,54.08,1012.3,21.31
2025-02-18 09:00:00,52.03,1012.5,21.93,52.38,1012.3,21.96,53.395,1012.3,21.705,234.0,3600.0,14400.0,133.59,25.94,9.2,100.0,21.7,52.6,1012.37,21.86
2025-02-18 10:00:00,50.88,1012.5,21.29,51.75,1012.2,21.14,50.14,1012.25,21.18,428.0,3600.0,14400.0,148.29,33.23,10.2,100.0,22.0,50.92,1012.32,21.2
2025-02-18 11:00:00,52.388,1012.05,21.486,52.3375,1011.7333333333332,21.5075,52.51666666666667,1011.9666666666668,21.243333333333336,37.0,3600.0,14400.0,165.46,37.79,12.5,100.0,22.5,52.41,1011.92,21.41
2025-02-18 12:00:00,53.815,1011.5,21.905,53.48,1010.9333333333334,21.90333333333333,53.9775,1011.2,21.526666666666667,149.0,3600.0,14400.0,184.49,38.82,13.5,100.0,22.3,53.76,1011.21,21.78
2025-02-18 13:00:00,52.038,1009.9333333333334,21.41,52.408,1010.15,21.378,53.128,1010.225,21.442,3417.0,3600.0,14400.0,203.19,36.0,14.6,100.0,22.6,52.52,1010.1,21.41
2025-02-18 14:00:00,52.715,1009.45,20.9,53.465,1009.8,20.7275,53.126666666666665,1009.85,20.94666666666667,1310.0,3600.0,14400.0,219.22,30.03,15.8,98.0,22.7,53.1,1009.7,20.86
2025-02-18 15:00:00,56.17,1010.0,21.42333333333333,56.330000000000005,1009.95,21.156666666666663,57.2,1009.9,21.345,3560.0,3600.0,14400.0,232.73,21.74,15.7,96.0,22.3,56.57,1009.95,21.31
2025-02-18 16:00:00,57.50333333333333,1010.35,21.796666666666667,57.565,1010.1,21.78,59.085,1010.2,21.625,583.0,3600.0,14400.0,244.87,11.26,15.7,88.0,22.7,58.05,1010.22,21.73
2025-02-18 17:00:00,57.41,1010.8,21.565,57.60999999999999,1010.4,21.736666666666668,58.285,1010.45,21.405,2021.0,3600.0,14400.0,253.43,2.27,15.3,97.0,23.0,57.77,1010.55,21.57
2025-02-18 18:00:00,58.870000000000005,1010.8,21.71666666666667,58.9825,1010.8333333333334,22.04,59.98,1010.7333333333332,21.64333333333333,81.0,3600.0,14400.0,262.92,-9.28,14.9,100.0,23.2,59.28,1010.79,21.8
2025-02-18 19:00:00,60.045,1011.2,21.915,58.635,1011.2,21.955,59.355,1011.25,21.69,1544.0,3600.0,14400.0,272.17,-20.55,14.1,100.0,22.8,59.34,1011.22,21.85
2025-02-18 20:00:00,57.9725,1011.7,21.3025,57.77666666666666,1011.55,21.33333333333333,58.03,1011.5,21.34,0.0,3600.0,14400.0,283.79,-33.27,13.8,100.0,23.4,57.93,1011.58,21.33
2025-02-18 21:00:00,58.065,1012.35,20.895,58.10666666666666,1011.9,20.82,57.665000000000006,1012.0,20.99,0.0,3600.0,14400.0,296.65,-44.1,13.7,97.0,23.0,57.95,1012.08,20.9
2025-02-19 07:00:00,57.56,1014.3333333333334,20.445000000000004,57.565714285714286,1014.1142857142858,20.08142857142857,57.95,1014.2,20.132,3600.0,3600.0,14400.0,110.24,6.58,9.9,96.0,21.4,57.69,1014.22,20.22
2025-02-19 08:00:00,56.1475,1015.55,21.3775,55.7775,1014.8666666666668,21.35,57.27,1014.9666666666668,20.90333333333333,3600.0,3600.0,14400.0,121.49,17.45,9.3,88.0,21.2,56.4,1015.13,21.21
2025-02-19 09:00:00,56.205,1015.6,21.8,56.35666666666666,1015.4,21.8,57.17,1015.3333333333334,21.54,3600.0,3600.0,14400.0,133.95,26.59,8.9,85.0,21.5,56.58,1015.44,21.71
2025-02-19 10:00:00,56.56,1015.9,21.83,57.555,1015.75,21.78,56.525000000000006,1015.7,21.47,1496.0,3600.0,14400.0,148.81,33.81,10.5,100.0,22.2,56.88,1015.78,21.69
2025-02-19 11:00:00,55.465,1015.75,21.925,55.465,1015.55,22.06,56.09,1015.6,21.735,481.0,3600.0,14400.0,166.16,38.26,12.3,100.0,22.6,55.67,1015.63,21.91
2025-02-19 12:00:00,53.8,1015.3333333333334,21.8975,53.8325,1015.1,22.015,54.79,1015.3,21.67,451.0,3600.0,14400.0,185.04,39.17,13.7,100.0,22.5,54.14,1015.24,21.86
2025-02-19 13:00:00,53.865,1015.3333333333334,21.355,54.25666666666667,1014.95,21.37333333333333,53.74,1015.1,21.18,94.0,3600.0,14400.0,203.32,36.34,15.3,95.0,22.7,53.95,1015.13,21.3
2025-02-19 14:00:00,54.4275,1015.6,20.9225,55.312,1015.35,20.914,55.092000000000006,1015.44,21.044,300.0,3600.0,14400.0,219.42,30.34,16.5,44.0,22.4,54.94,1015.46,20.96
2025-02-19 15:00:00,57.73333333333333,1015.9,21.52,58.01666666666667,1015.75,21.423333333333336,58.395,1015.85,21.385,5.0,3600.0,14400.0,232.97,22.02,16.4,100.0,22.0,58.05,1015.83,21.44
2025-02-19 16:00:00,55.84400000000001,1016.6,21.8475,56.120000000000005,1016.44,21.83,56.825,1016.5400000000002,21.5275,109.0,3600.0,14400.0,245.0,11.63,16.2,100.0,22.4,56.26,1016.53,21.74
