time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-02-14 08:00:00,54.13666666666666,1012.5,21.416666666666668,208.0,3600.0,14400.0,122.51,15.99,9.4,0.0,21.6,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-02-14 09:00:00,55.20333333333334,1013.7,21.836666666666662,231.0,3600.0,14400.0,134.81,25.0,9.1,0.0,22.2,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-02-14 10:00:00,50.476,1013.7,21.68,599.0,3600.0,14400.0,149.36,32.12,10.1,0.0,22.4,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-02-14 11:00:00,50.45,1012.775,22.47,45.0,3600.0,14400.0,166.25,36.5,12.5,0.0,22.1,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-02-14 12:00:00,49.81166666666667,1011.7,22.488,445.0,3600.0,14400.0,184.49,37.44,15.8,0.0,22.4,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-02-14 13:00:00,47.935,1010.5,21.817500000000003,506.0,3600.0,14400.0,202.65,34.68,18.3,1.0,22.7,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-02-14 14:00:00,47.635,1009.65,21.185,288.0,3600.0,14400.0,218.42,28.82,19.8,10.0,23.0,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-02-14 15:00:00,48.795,1009.8,20.905,0.0,3600.0,14400.0,231.79,20.65,21.7,2.0,22.7,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-02-14 16:00:00,49.28,1009.8,20.8,0.0,3600.0,14400.0,243.95,10.2,22.3,2.0,23.0,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-02-14 17:00:00,49.285,1009.1,20.7,0.0,3600.0,14400.0,252.22,1.54,21.8,5.0,23.0,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-02-14 18:00:00,49.803333333333335,1010.35,20.55,0.0,3600.0,14400.0,261.58,-9.87,19.9,6.0,23.6,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-02-14 19:00:00,50.55,1010.8,20.44,88.0,3600.0,14400.0,270.27,-20.55,18.6,3.0,23.6,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-02-14 20:00:00,50.623333333333335,1011.0,20.36,0.0,3600.0,14400.0,281.67,-33.33,17.5,2.0,23.9,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-02-14 21:00:00,50.64,1011.2,20.31,0.0,3600.0,14400.0,294.19,-44.32,15.9,26.0,23.8,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-02-15 07:00:00,49.945,1012.2,19.71333333333333,0.0,3600.0,14400.0,111.39,5.77,9.5,5.0,21.8,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-02-15 08:00:00,49.985,1012.5,19.645,0.0,3600.0,14400.0,122.01,16.01,9.4,0.0,21.7,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-02-15 09:00:00,51.040000000000006,1012.7,19.5375,0.0,3600.0,14400.0,134.28,25.1,9.2,0.0,21.7,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-02-15 10:00:00,51.135000000000005,1012.7,19.505000000000003,0.0,3600.0,14400.0,148.84,32.29,10.4,0.0,21.5,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-02-15 11:00:00,51.21,1012.05,19.495,0.0,3600.0,14400.0,165.76,36.77,13.4,9.0,21.5,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-02-15 12:00:00,51.298,1011.5,19.475,0.0,3600.0,14400.0,184.42,37.78,15.2,48.0,21.5,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-02-15 13:00:00,51.35666666666666,1010.1666666666666,19.49666666666667,0.0,3600.0,14400.0,202.79,35.01,16.5,59.0,21.5,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-02-15 14:00:00,51.645,1010.1666666666666,19.51,0.0,3600.0,14400.0,218.62,29.12,17.3,86.0,21.4,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-02-15 15:00:00,51.82,1010.1666666666666,19.53,0.0,3600.0,14400.0,232.02,20.92,16.9,41.0,21.4,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-02-15 16:00:00,52.485,1009.65,19.46,0.0,3600.0,14400.0,244.13,10.51,16.9,41.0,21.4,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-02-15 17:00:00,52.885000000000005,1010.5,19.475,0.0,3600.0,14400.0,252.53,1.71,16.4,56.0,21.4,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-02-15 18:00:00,53.07,1010.5,19.42,0.0,3600.0,14400.0,262.03,-9.88,15.8,96.0,21.3,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-02-15 19:00:00,53.61666666666667,1010.8,19.45,0.0,3600.0,14400.0,270.74,-20.55,15.2,92.0,21.3,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-02-15 20:00:00,54.35,1010.8,19.42,0.0,3600.0,14400.0,282.19,-33.32,14.4,100.0,21.3,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-02-15 21:00:00,54.67,1010.8,19.41,0.0,3600.0,14400.0,294.8,-44.26,14.0,100.0,21.3,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-02-16 07:00:00,52.28333333333333,1009.8,18.953333333333333,0.0,3600.0,14400.0,111.12,5.98,9.4,98.0,20.7,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-02-16 08:00:00,52.07,1009.8,18.85,0.0,3600.0,14400.0,122.27,16.7,8.9,100.0,20.6,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-02-16 09:00:00,52.025,1010.2,18.85,0.0,3600.0,14400.0,134.66,25.74,8.6,100.0,20.6,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-02-16 10:00:00,52.06,1010.2,18.79,0.0,3600.0,14400.0,149.37,32.87,9.6,16.0,20.5,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-02-16 11:00:00,52.0,1009.68,18.81333333333333,0.0,3600.0,14400.0,166.46,37.23,11.9,31.0,20.5,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-02-16 12:00:00,52.10666666666666,1008.8,18.805,0.0,3600.0,14400.0,184.96,38.11,14.6,21.0,20.5,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-02-16 13:00:00,52.28,1008.1333333333332,18.813333333333336,0.0,3600.0,14400.0,202.92,35.34,16.6,11.0,20.5,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-02-16 14:00:00,52.8775,1007.6,18.915,0.0,3600.0,14400.0,218.82,29.42,18.1,7.0,20.5,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-02-16 15:00:00,53.348,1007.7,18.942500000000003,0.0,3600.0,14400.0,232.26,21.19,18.3,0.0,20.5,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-02-16 16:00:00,53.79333333333333,1008.3,18.950000000000003,0.0,3600.0,14400.0,244.29,10.84,18.0,0.0,20.5,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-02-16 17:00:00,54.0025,1009.1333333333332,18.9375,0.0,3600.0,14400.0,252.84,1.88,17.2,0.0,20.6,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-02-16 18:00:00,54.41333333333333,1009.45,18.935,0.0,3600.0,14400.0,262.49,-9.88,15.9,4.0,20.5,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-02-16 19:00:00,54.95,1010.2,18.91,0.0,3600.0,14400.0,271.21,-20.55,14.7,23.0,20.6,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-02-16 20:00:00,55.31999999999999,1010.65,18.936666666666667,0.0,3600.0,14400.0,282.72,-33.3,13.8,26.0,20.5,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-02-16 21:00:00,55.72,1012.5,18.936666666666667,0.0,3600.0,14400.0,295.41,-44.21,13.3,8.0,20.5,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-02-17 07:00:00,59.406666666666666,1011.65,19.746666666666663,3236.0,3600.0,14400.0,110.82,6.17,10.2,31.0,20.2,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-02-17 08:00:00,58.27,1011.35,20.67333333333333,897.0,3600.0,14400.0,121.76,16.73,9.8,96.0,20.5,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-02-17 09:00:00,57.620000000000005,1011.2,21.315,173.0,3600.0,14400.0,134.13,25.84,10.0,88.0,21.2,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-02-17 10:00:00,57.71,1011.2,21.62,1619.0,3600.0,14400.0,148.83,33.05,10.9,40.0,21.9,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-02-17 11:00:00,56.59,1012.5,21.455,41.0,3600.0,14400.0,165.96,37.51,13.2,6.0,22.0,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-02-17 12:00:00,53.77666666666667,1010.65,21.415,471.0,3600.0,14400.0,184.57,38.48,15.5,1.0,21.9,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-02-17 13:00:00,53.00599999999999,1009.7000000000002,20.716666666666665,624.0,3600.0,14400.0,203.05,35.67,17.3,0.0,22.0,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2025-02-17 14:00:00,58.82,1009.7000000000002,20.005000000000003,171.0,3600.0,14400.0,219.02,29.72,18.1,0.0,22.2,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-02-17 15:00:00,59.625,1009.3333333333334,20.58,3456.0,3600.0,14400.0,232.5,21.46,17.3,0.0,21.8,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-02-17 16:00:00,57.595,1010.2,21.46,3600.0,3600.0,14400.0,244.71,10.92,16.8,4.0,21.6,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-02-17 17:00:00,57.475,1010.65,21.5375,3600.0,3600.0,14400.0,253.11,2.11,16.3,4.0,21.5,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-02-17 18:00:00,57.355,1011.85,21.99,731.0,3600.0,14400.0,262.46,-9.28,15.6,4.0,21.7,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-02-17 19:00:00,60.05,1011.7,22.29,106.0,3600.0,14400.0,271.69,-20.55,14.6,12.0,21.8,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-02-17 20:00:00,59.664,1012.2,21.418,0.0,3600.0,14400.0,283.25,-33.29,13.7,6.0,22.1,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-02-17 21:00:00,58.44333333333333,1012.5,20.74,0.0,3600.0,14400.0,296.03,-44.16,13.6,1.0,22.6,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-02-18 07:00:00,54.415,1012.3,20.55,1320.0,3600.0,14400.0,110.35,6.18,9.8,100.0,20.9,7,3,2,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-02-18 08:00:00,53.07666666666666,1012.35,21.57333333333333,85.0,3600.0,14400.0,121.25,16.77,9.5,100.0,21.2,8,3,2,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-02-18 09:00:00,52.03,1012.5,21.93,234.0,3600.0,14400.0,133.59,25.94,9.2,100.0,21.7,9,3,2,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-02-18 10:00:00,50.88,1012.5,21.29,428.0,3600.0,14400.0,148.29,33.23,10.2,100.0,22.0,10,3,2,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-02-18 11:00:00,52.388,1012.05,21.486,37.0,3600.0,14400.0,165.46,37.79,12.5,100.0,22.5,11,3,2,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-02-18 12:00:00,53.815,1011.5,21.905,149.0,3600.0,14400.0,184.49,38.82,13.5,100.0,22.3,12,2,2,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-02-18 13:00:00,52.038,1009.9333333333334,21.41,3417.0,3600.0,14400.0,203.19,36.0,14.6,100.0,22.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-02-18 14:00:00,52.715,1009.45,20.9,1310.0,3600.0,14400.0,219.22,30.03,15.8,98.0,22.7,14,2,2,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-02-18 15:00:00,56.17,1010.0,21.42333333333333,3560.0,3600.0,14400.0,232.73,21.74,15.7,96.0,22.3,15,2,2,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-02-18 16:00:00,57.50333333333333,1010.35,21.796666666666667,583.0,3600.0,14400.0,244.87,11.26,15.7,88.0,22.7,16,2,2,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-02-18 17:00:00,57.41,1010.8,21.565,2021.0,3600.0,14400.0,253.43,2.27,15.3,97.0,23.0,17,2,2,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-02-18 18:00:00,58.870000000000005,1010.8,21.71666666666667,81.0,3600.0,14400.0,262.92,-9.28,14.9,100.0,23.2,18,1,2,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-02-18 19:00:00,60.045,1011.2,21.915,1544.0,3600.0,14400.0,272.17,-20.55,14.1,100.0,22.8,19,1,2,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-02-18 20:00:00,57.9725,1011.7,21.3025,0.0,3600.0,14400.0,283.79,-33.27,13.8,100.0,23.4,20,1,2,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-02-18 21:00:00,58.065,1012.35,20.895,0.0,3600.0,14400.0,296.65,-44.1,13.7,97.0,23.0,21,1,2,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-02-19 07:00:00,57.56,1014.3333333333334,20.445000000000004,3600.0,3600.0,14400.0,110.24,6.58,9.9,96.0,21.4,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-02-19 08:00:00,56.1475,1015.55,21.3775,3600.0,3600.0,14400.0,121.49,17.45,9.3,88.0,21.2,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-02-19 09:00:00,56.205,1015.6,21.8,3600.0,3600.0,14400.0,133.95,26.59,8.9,85.0,21.5,9,3,2,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-02-19 10:00:00,56.56,1015.9,21.83,1496.0,3600.0,14400.0,148.81,33.81,10.5,100.0,22.2,10,3,2,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-02-19 11:00:00,55.465,1015.75,21.925,481.0,3600.0,14400.0,166.16,38.26,12.3,100.0,22.6,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-02-19 12:00:00,53.8,1015.3333333333334,21.8975,451.0,3600.0,14400.0,185.04,39.17,13.7,100.0,22.5,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-02-19 13:00:00,53.865,1015.3333333333334,21.355,94.0,3600.0,14400.0,203.32,36.34,15.3,95.0,22.7,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-02-19 14:00:00,54.4275,1015.6,20.9225,300.0,3600.0,14400.0,219.42,30.34,16.5,44.0,22.4,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-02-19 15:00:00,57.73333333333333,1015.9,21.52,5.0,3600.0,14400.0,232.97,22.02,16.4,100.0,22.0,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-02-19 16:00:00,55.84400000000001,1016.6,21.8475,109.0,3600.0,14400.0,245.0,11.63,16.2,100.0,22.4,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-02-19 17:00:00,56.80800000000001,1017.775,21.622,3600.0,3600.0,14400.0,253.76,2.44,15.9,100.0,22.7,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-02-19 18:00:00,56.95666666666667,1018.6,22.05,3600.0,3600.0,14400.0,263.39,-9.29,15.1,100.0,23.0,18,1,2,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-02-19 19:00:00,56.21333333333333,1019.3,22.13833333333333,2830.0,3600.0,14400.0,272.66,-20.55,14.4,14.0,23.3,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-02-19 20:00:00,56.38333333333333,1019.8,21.48,0.0,3600.0,14400.0,284.34,-33.26,13.8,3.0,23.5,20,1,2,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-02-19 21:00:00,56.27,1020.7,21.04,0.0,3600.0,14400.0,297.28,-44.05,13.1,4.0,23.1,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-02-20 07:00:00,53.206,1022.55,20.652,1073.0,3600.0,14400.0,109.81,6.64,10.4,100.0,21.5,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-02-20 08:00:00,53.734,1023.1,21.1625,148.0,3600.0,14400.0,120.97,17.49,10.7,100.0,21.8,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-02-20 09:00:00,51.9,1023.4,21.465,704.0,3600.0,14400.0,133.41,26.69,11.0,100.0,22.0,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-02-20 10:00:00,51.63333333333333,1023.4,20.876666666666665,1931.0,3600.0,14400.0,148.25,34.0,11.7,100.0,21.9,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-02-20 11:00:00,53.86333333333332,1022.7,21.80666666666667,843.0,3600.0,14400.0,165.65,38.55,13.1,100.0,22.1,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-02-20 12:00:00,52.49,1022.2,21.98,405.0,3600.0,14400.0,184.64,39.54,14.7,100.0,22.0,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-02-20 13:00:00,51.53333333333333,1021.5,21.73333333333333,714.0,3600.0,14400.0,203.46,36.68,15.9,89.0,22.2,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-02-20 14:00:00,51.84,1021.5,21.055,1371.0,3600.0,14400.0,219.63,30.65,17.1,19.0,22.5,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-02-20 15:00:00,54.085,1021.5,21.345,3600.0,3600.0,14400.0,233.22,22.29,17.3,2.0,22.1,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-02-20 16:00:00,52.92,1021.85,21.845,2675.0,3600.0,14400.0,245.45,11.7,16.5,17.0,22.8,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-02-20 17:00:00,53.26333333333333,1022.55,21.76,3190.0,3600.0,14400.0,254.16,2.52,15.9,46.0,23.1,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-02-20 18:00:00,53.43333333333334,1022.7,21.936666666666667,3600.0,3600.0,14400.0,263.86,-9.29,15.0,23.0,23.2,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-02-20 19:00:00,52.895,1023.2,21.88,2820.0,3600.0,14400.0,273.15,-20.54,14.4,45.0,23.1,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-02-20 20:00:00,53.400000000000006,1023.2,21.325000000000003,21.0,3600.0,14400.0,284.89,-33.24,14.2,34.0,23.6,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-02-20 21:00:00,53.565,1023.7,21.145,0.0,3600.0,14400.0,297.92,-43.99,14.0,56.0,23.6,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-02-21 07:00:00,58.196666666666665,1021.9,20.986666666666665,3546.0,3600.0,14400.0,109.33,6.66,13.1,100.0,21.9,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-02-21 08:00:00,57.03333333333333,1022.7,21.856666666666666,3600.0,3600.0,14400.0,120.45,17.52,13.0,100.0,21.9,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-02-21 09:00:00,56.515,1022.275,21.98333333333333,1370.0,3600.0,14400.0,132.86,26.79,12.9,100.0,22.2,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-02-21 10:00:00,56.645,1021.7,21.395,286.0,3600.0,14400.0,147.7,34.19,13.2,100.0,22.4,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-02-21 11:00:00,57.71,1021.0,21.595,2776.0,3600.0,14400.0,165.12,38.83,13.7,100.0,22.6,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-02-21 12:00:00,55.760000000000005,1019.9666666666668,21.654000000000003,3215.0,3600.0,14400.0,184.56,39.89,14.8,81.0,22.6,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-02-21 13:00:00,54.53428571428572,1018.875,21.18142857142857,0.0,3600.0,14400.0,203.61,37.02,16.1,100.0,22.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-02-21 14:00:00,53.59666666666666,1017.75,20.973333333333333,0.0,3600.0,14400.0,219.85,30.96,16.2,100.0,22.4,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-02-21 15:00:00,54.21,1017.3,20.89,0.0,3600.0,14400.0,233.47,22.57,16.2,100.0,22.3,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-02-21 16:00:00,55.42,1016.4,20.7925,0.0,3600.0,14400.0,245.58,12.08,16.1,100.0,22.5,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-02-21 17:00:00,56.205,1016.9,20.755000000000003,0.0,3600.0,14400.0,254.28,2.94,15.3,100.0,22.7,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-02-21 18:00:00,56.2875,1016.325,20.6625,0.0,3600.0,14400.0,263.89,-8.74,14.8,100.0,22.9,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-02-21 19:00:00,56.85,1016.9,20.63,102.0,3600.0,14400.0,273.64,-20.54,14.4,100.0,23.2,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
