time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-02-14 10:00:00,50.48,1013.7,21.68,599.0,3600.0,14400.0,149.36,32.12,16.1,0.0,22.4,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-02-14 11:00:00,50.45,1012.78,22.47,45.0,3600.0,14400.0,166.25,36.5,18.5,1.6,22.1,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-02-14 12:00:00,49.81,1011.7,22.49,445.0,3600.0,14400.0,184.49,37.44,19.9,8.6,22.4,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-02-14 13:00:00,47.94,1010.5,21.82,506.0,3600.0,14400.0,202.65,34.68,21.5,0.0,22.7,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-02-14 14:00:00,47.64,1009.65,21.18,288.0,3600.0,14400.0,218.42,28.82,22.2,2.3,23.0,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-02-14 15:00:00,48.8,1009.8,20.9,0.0,3600.0,14400.0,231.79,20.65,21.8,7.8,22.7,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-02-14 16:00:00,49.28,1009.8,20.8,0.0,3600.0,14400.0,243.95,10.2,19.8,5.5,23.0,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-02-14 17:00:00,49.28,1009.1,20.7,0.0,3600.0,14400.0,252.22,1.54,17.6,1.6,23.0,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-02-14 18:00:00,49.8,1010.35,20.55,0.0,3600.0,14400.0,261.58,-9.87,16.0,3.1,23.6,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-02-14 19:00:00,50.55,1010.8,20.44,88.0,3600.0,14400.0,270.27,-20.55,15.6,20.3,23.6,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-02-14 20:00:00,50.62,1011.0,20.36,0.0,3600.0,14400.0,281.67,-33.33,14.5,41.4,23.9,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-02-14 21:00:00,50.64,1011.2,20.31,0.0,3600.0,14400.0,294.19,-44.32,13.5,58.6,23.8,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-02-15 07:00:00,49.94,1012.2,19.71,0.0,3600.0,14400.0,111.39,5.77,8.5,0.0,21.8,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-02-15 08:00:00,49.98,1012.5,19.64,0.0,3600.0,14400.0,122.01,16.01,9.9,0.0,21.7,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-02-15 09:00:00,51.04,1012.7,19.54,0.0,3600.0,14400.0,134.28,25.1,13.1,4.7,21.7,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-02-15 10:00:00,51.14,1012.7,19.51,0.0,3600.0,14400.0,148.84,32.29,15.2,29.7,21.5,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-02-15 11:00:00,51.21,1012.05,19.5,0.0,3600.0,14400.0,165.76,36.77,16.7,57.8,21.5,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-02-15 12:00:00,51.3,1011.5,19.48,0.0,3600.0,14400.0,184.42,37.78,17.6,68.0,21.5,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-02-15 13:00:00,51.36,1010.17,19.5,0.0,3600.0,14400.0,202.79,35.01,17.6,6.2,21.5,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-02-15 14:00:00,51.64,1010.17,19.51,0.0,3600.0,14400.0,218.62,29.12,17.5,21.9,21.4,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-02-15 15:00:00,51.82,1010.17,19.53,0.0,3600.0,14400.0,232.02,20.92,16.9,65.6,21.4,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-02-15 16:00:00,52.48,1009.65,19.46,0.0,3600.0,14400.0,244.13,10.51,16.0,86.7,21.4,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-02-15 17:00:00,52.89,1010.5,19.48,0.0,3600.0,14400.0,252.53,1.71,15.2,100.0,21.4,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-02-15 18:00:00,53.07,1010.5,19.42,0.0,3600.0,14400.0,262.03,-9.88,14.6,91.4,21.3,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-02-15 19:00:00,53.62,1010.8,19.45,0.0,3600.0,14400.0,270.74,-20.55,13.9,100.0,21.3,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-02-15 20:00:00,54.35,1010.8,19.42,0.0,3600.0,14400.0,282.19,-33.32,13.5,100.0,21.3,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-02-15 21:00:00,54.67,1010.8,19.41,0.0,3600.0,14400.0,294.8,-44.26,12.8,100.0,21.3,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-02-16 07:00:00,52.28,1009.8,18.95,0.0,3600.0,14400.0,111.12,5.98,8.2,100.0,20.7,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-02-16 08:00:00,52.07,1009.8,18.85,0.0,3600.0,14400.0,122.27,16.7,9.4,10.2,20.6,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-02-16 09:00:00,52.02,1010.2,18.85,0.0,3600.0,14400.0,134.66,25.74,11.9,32.8,20.6,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-02-16 10:00:00,52.06,1010.2,18.79,0.0,3600.0,14400.0,149.37,32.87,14.7,18.7,20.5,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-02-16 11:00:00,52.0,1009.68,18.81,0.0,3600.0,14400.0,166.46,37.23,16.9,10.9,20.5,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-02-16 12:00:00,52.11,1008.8,18.8,0.0,3600.0,14400.0,184.96,38.11,18.5,6.2,20.5,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-02-16 13:00:00,52.28,1008.13,18.81,0.0,3600.0,14400.0,202.92,35.34,19.3,2.3,20.5,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-02-16 14:00:00,52.88,1007.6,18.92,0.0,3600.0,14400.0,218.82,29.42,19.3,0.8,20.5,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-02-16 15:00:00,53.35,1007.7,18.94,0.0,3600.0,14400.0,232.26,21.19,18.5,1.6,20.5,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-02-16 16:00:00,53.79,1008.3,18.95,0.0,3600.0,14400.0,244.29,10.84,17.0,2.3,20.5,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-02-16 17:00:00,54.0,1009.13,18.94,0.0,3600.0,14400.0,252.84,1.88,15.2,0.0,20.6,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-02-16 18:00:00,54.41,1009.45,18.93,0.0,3600.0,14400.0,262.49,-9.88,13.9,10.9,20.5,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-02-16 19:00:00,54.95,1010.2,18.91,0.0,3600.0,14400.0,271.21,-20.55,12.9,10.2,20.6,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-02-16 20:00:00,55.32,1010.65,18.94,0.0,3600.0,14400.0,282.72,-33.3,12.0,5.5,20.5,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-02-16 21:00:00,55.72,1012.5,18.94,0.0,3600.0,14400.0,295.41,-44.21,11.5,3.1,20.5,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-02-17 07:00:00,59.41,1011.65,19.75,3236.0,3600.0,14400.0,110.82,6.17,9.6,57.8,20.2,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-02-17 08:00:00,58.27,1011.35,20.67,897.0,3600.0,14400.0,121.76,16.73,10.7,40.6,20.5,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-02-17 09:00:00,57.62,1011.2,21.32,173.0,3600.0,14400.0,134.13,25.84,13.4,4.7,21.2,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-02-17 10:00:00,57.71,1011.2,21.62,1619.0,3600.0,14400.0,148.83,33.05,15.8,0.8,21.9,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-02-17 11:00:00,56.59,1012.5,21.46,41.0,3600.0,14400.0,165.96,37.51,17.6,0.0,22.0,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-02-17 12:00:00,53.78,1010.65,21.42,471.0,3600.0,14400.0,184.57,38.48,18.7,0.0,21.9,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-02-17 13:00:00,53.01,1009.7,20.72,624.0,3600.0,14400.0,203.05,35.67,18.6,0.8,22.0,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2025-02-17 14:00:00,58.82,1009.7,20.01,171.0,3600.0,14400.0,219.02,29.72,17.8,4.7,22.2,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-02-17 15:00:00,59.62,1009.33,20.58,3456.0,3600.0,14400.0,232.5,21.46,16.9,10.9,21.8,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-02-17 16:00:00,57.6,1010.2,21.46,3600.0,3600.0,14400.0,244.71,10.92,16.0,4.7,21.6,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-02-17 17:00:00,57.48,1010.65,21.54,3600.0,3600.0,14400.0,253.11,2.11,15.0,3.1,21.5,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-02-17 18:00:00,57.36,1011.85,21.99,731.0,3600.0,14400.0,262.46,-9.28,13.8,4.7,21.7,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-02-17 19:00:00,60.05,1011.7,22.29,106.0,3600.0,14400.0,271.69,-20.55,13.3,21.1,21.8,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-02-17 20:00:00,59.66,1012.2,21.42,0.0,3600.0,14400.0,283.25,-33.29,12.8,0.0,22.1,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-02-17 21:00:00,58.44,1012.5,20.74,0.0,3600.0,14400.0,296.03,-44.16,11.9,46.9,22.6,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-02-18 07:00:00,54.42,1012.3,20.55,1320.0,3600.0,14400.0,110.35,6.18,8.7,100.0,20.9,7,3,2,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-02-18 08:00:00,53.08,1012.35,21.57,85.0,3600.0,14400.0,121.25,16.77,9.9,100.0,21.2,8,3,2,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-02-18 09:00:00,52.03,1012.5,21.93,234.0,3600.0,14400.0,133.59,25.94,12.5,100.0,21.7,9,3,2,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-02-18 10:00:00,50.88,1012.5,21.29,428.0,3600.0,14400.0,148.29,33.23,13.6,100.0,22.0,10,3,2,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-02-18 11:00:00,52.39,1012.05,21.49,37.0,3600.0,14400.0,165.46,37.79,14.7,100.0,22.5,11,3,2,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-02-18 12:00:00,53.82,1011.5,21.9,149.0,3600.0,14400.0,184.49,38.82,16.0,97.7,22.3,12,2,2,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-02-18 13:00:00,52.04,1009.93,21.41,3417.0,3600.0,14400.0,203.19,36.0,16.5,82.8,22.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-02-18 14:00:00,52.72,1009.45,20.9,1310.0,3600.0,14400.0,219.22,30.03,16.3,59.4,22.7,14,2,2,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-02-18 15:00:00,56.17,1010.0,21.42,3560.0,3600.0,14400.0,232.73,21.74,16.1,99.2,22.3,15,2,2,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-02-18 16:00:00,57.5,1010.35,21.8,583.0,3600.0,14400.0,244.87,11.26,15.4,100.0,22.7,16,2,2,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-02-18 17:00:00,57.41,1010.8,21.56,2021.0,3600.0,14400.0,253.43,2.27,14.7,100.0,23.0,17,2,2,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-02-18 18:00:00,58.87,1010.8,21.72,81.0,3600.0,14400.0,262.92,-9.28,13.9,99.2,23.2,18,1,2,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-02-18 19:00:00,60.04,1011.2,21.92,1544.0,3600.0,14400.0,272.17,-20.55,13.5,96.1,22.8,19,1,2,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-02-18 20:00:00,57.97,1011.7,21.3,0.0,3600.0,14400.0,283.79,-33.27,12.8,90.6,23.4,20,1,2,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-02-18 21:00:00,58.06,1012.35,20.9,0.0,3600.0,14400.0,296.65,-44.1,12.1,96.1,23.0,21,1,2,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-02-19 07:00:00,57.56,1014.33,20.45,3600.0,3600.0,14400.0,110.24,6.58,8.7,76.6,21.4,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-02-19 08:00:00,56.15,1015.55,21.38,3600.0,3600.0,14400.0,121.49,17.45,10.3,99.2,21.2,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-02-19 09:00:00,56.2,1015.6,21.8,3600.0,3600.0,14400.0,133.95,26.59,12.3,100.0,21.5,9,3,2,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-02-19 10:00:00,56.56,1015.9,21.83,1496.0,3600.0,14400.0,148.81,33.81,13.9,100.0,22.2,10,3,2,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-02-19 11:00:00,55.46,1015.75,21.92,481.0,3600.0,14400.0,166.16,38.26,15.6,93.7,22.6,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-02-19 12:00:00,53.8,1015.33,21.9,451.0,3600.0,14400.0,185.04,39.17,16.9,46.9,22.5,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-02-19 13:00:00,53.86,1015.33,21.36,94.0,3600.0,14400.0,203.32,36.34,17.6,64.1,22.7,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-02-19 14:00:00,54.43,1015.6,20.92,300.0,3600.0,14400.0,219.42,30.34,17.5,95.3,22.4,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-02-19 15:00:00,57.73,1015.9,21.52,5.0,3600.0,14400.0,232.97,22.02,16.8,99.2,22.0,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-02-19 16:00:00,55.84,1016.6,21.85,109.0,3600.0,14400.0,245.0,11.63,15.6,54.7,22.4,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-02-19 17:00:00,56.81,1017.78,21.62,3600.0,3600.0,14400.0,253.76,2.44,14.5,21.1,22.7,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-02-19 18:00:00,56.96,1018.6,22.05,3600.0,3600.0,14400.0,263.39,-9.29,13.7,12.5,23.0,18,1,2,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-02-19 19:00:00,56.21,1019.3,22.14,2830.0,3600.0,14400.0,272.66,-20.55,12.9,3.9,23.3,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-02-19 20:00:00,56.38,1019.8,21.48,0.0,3600.0,14400.0,284.34,-33.26,12.5,1.6,23.5,20,1,2,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-02-19 21:00:00,56.27,1020.7,21.04,0.0,3600.0,14400.0,297.28,-44.05,11.9,0.8,23.1,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-02-20 07:00:00,53.21,1022.55,20.65,1073.0,3600.0,14400.0,109.81,6.64,10.8,100.0,21.5,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-02-20 08:00:00,53.73,1023.1,21.16,148.0,3600.0,14400.0,120.97,17.49,11.5,99.2,21.8,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-02-20 09:00:00,51.9,1023.4,21.46,704.0,3600.0,14400.0,133.41,26.69,13.0,98.4,22.0,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-02-20 10:00:00,51.63,1023.4,20.88,1931.0,3600.0,14400.0,148.25,34.0,14.7,96.9,21.9,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-02-20 11:00:00,53.86,1022.7,21.81,843.0,3600.0,14400.0,165.65,38.55,15.9,87.5,22.1,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-02-20 12:00:00,52.49,1022.2,21.98,405.0,3600.0,14400.0,184.64,39.54,17.2,25.8,22.0,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-02-20 13:00:00,51.53,1021.5,21.73,714.0,3600.0,14400.0,203.46,36.68,18.1,12.5,22.2,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-02-20 14:00:00,51.84,1021.5,21.06,1371.0,3600.0,14400.0,219.63,30.65,17.3,11.7,22.5,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-02-20 15:00:00,54.08,1021.5,21.34,3600.0,3600.0,14400.0,233.22,22.29,16.2,26.6,22.1,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-02-20 16:00:00,52.92,1021.85,21.84,2675.0,3600.0,14400.0,245.45,11.7,15.6,30.5,22.8,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-02-20 17:00:00,53.26,1022.55,21.76,3190.0,3600.0,14400.0,254.16,2.52,14.7,71.9,23.1,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-02-20 18:00:00,53.43,1022.7,21.94,3600.0,3600.0,14400.0,263.86,-9.29,14.2,89.8,23.2,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-02-20 19:00:00,52.9,1023.2,21.88,2820.0,3600.0,14400.0,273.15,-20.54,13.6,68.7,23.1,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-02-20 20:00:00,53.4,1023.2,21.33,21.0,3600.0,14400.0,284.89,-33.24,13.3,72.7,23.6,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-02-20 21:00:00,53.56,1023.7,21.14,0.0,3600.0,14400.0,297.92,-43.99,12.9,82.0,23.6,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-02-21 07:00:00,58.2,1021.9,20.99,3546.0,3600.0,14400.0,109.33,6.66,12.7,100.0,21.9,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-02-21 08:00:00,57.03,1022.7,21.86,3600.0,3600.0,14400.0,120.45,17.52,13.0,100.0,21.9,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-02-21 09:00:00,56.52,1022.28,21.98,1370.0,3600.0,14400.0,132.86,26.79,13.6,100.0,22.2,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-02-21 10:00:00,56.64,1021.7,21.4,286.0,3600.0,14400.0,147.7,34.19,14.7,91.4,22.4,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-02-21 11:00:00,57.71,1021.0,21.6,2776.0,3600.0,14400.0,165.12,38.83,16.0,100.0,22.6,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-02-21 12:00:00,55.76,1019.97,21.65,3215.0,3600.0,14400.0,184.56,39.89,16.4,100.0,22.6,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-02-21 13:00:00,54.53,1018.88,21.18,0.0,3600.0,14400.0,203.61,37.02,17.2,100.0,22.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-02-21 14:00:00,53.6,1017.75,20.97,0.0,3600.0,14400.0,219.85,30.96,16.9,100.0,22.4,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-02-21 15:00:00,54.21,1017.3,20.89,0.0,3600.0,14400.0,233.47,22.57,16.0,100.0,22.3,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-02-21 16:00:00,55.42,1016.4,20.79,0.0,3600.0,14400.0,245.58,12.08,15.2,100.0,22.5,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-02-21 17:00:00,56.2,1016.9,20.76,0.0,3600.0,14400.0,254.28,2.94,14.7,100.0,22.7,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-02-21 18:00:00,56.29,1016.32,20.66,0.0,3600.0,14400.0,263.89,-8.74,14.1,100.0,22.9,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-02-21 19:00:00,56.85,1016.9,20.63,102.0,3600.0,14400.0,273.64,-20.54,13.9,100.0,23.2,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-02-21 20:00:00,56.65,1016.6,20.64,0.0,3600.0,14400.0,285.44,-33.22,13.6,100.0,23.6,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-02-21 21:00:00,56.52,1016.5,20.6,0.0,3600.0,14400.0,298.56,-43.92,13.3,100.0,23.7,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-02-22 07:00:00,53.17,1015.52,20.03,0.0,3600.0,14400.0,109.24,7.08,9.1,100.0,21.8,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-02-22 08:00:00,53.15,1016.17,19.99,0.0,3600.0,14400.0,120.69,18.22,10.6,100.0,21.8,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-02-22 09:00:00,53.32,1016.03,19.95,0.0,3600.0,14400.0,133.22,27.45,12.0,100.0,21.7,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-02-22 10:00:00,53.62,1016.1,19.91,0.0,3600.0,14400.0,148.22,34.78,14.1,100.0,21.6,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-02-22 11:00:00,53.7,1015.4,19.92,0.0,3600.0,14400.0,165.84,39.31,17.0,100.0,21.6,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-02-22 12:00:00,53.81,1015.23,19.91,0.0,3600.0,14400.0,185.13,40.24,18.5,100.0,21.6,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-02-22 13:00:00,53.76,1015.23,19.93,0.0,3600.0,14400.0,203.75,37.37,19.4,100.0,21.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-02-22 14:00:00,54.22,1015.4,19.92,0.0,3600.0,14400.0,220.06,31.27,18.4,100.0,21.5,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-02-22 15:00:00,54.66,1015.2,19.88,0.0,3600.0,14400.0,233.72,22.85,17.4,100.0,21.5,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-02-22 16:00:00,54.81,1015.2,19.86,0.0,3600.0,14400.0,245.68,12.5,16.5,100.0,21.5,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
