time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor.sensor_temperatura_4_humidity,sensor.sensor_temperatura_4_pressure,sensor.sensor_temperatura_4_temperature, sensor_ventana_2 Puerta,sensor_puerta_1 Puerta,sensor_ventana_1 Puerta,sensor_ventana_11 Puerta,sensor_ventana_12 Puerta,sensor_ventana_3 Puerta,sensor_ventana_4 Puerta,sensor_ventana_5 Puerta,sensor_ventana_6 Puerta,sensor_ventana_7 Puerta,sensor_ventana_8 Puerta,sensor_ventana_9 Puerta,azimuth_mean_x,elevation_mean_x,azimuth_mean_y,elevation_mean_y
2025-01-27 23:30:00,42.63,1006.88,20.36,45.98,1006.86,18.98,43.3,1006.9,20.22,43.41,1007.03,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.01,-68.03,344.01,-68.03
2025-01-28 00:00:00,41.7,1006.94,20.27,45.06,1006.96,18.92,42.24,1007.05,20.13,42.55,1007.18,20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-68.7,0.05,-68.7
2025-01-28 00:30:00,40.38,1006.99,20.14,43.95,1006.96,18.78,41.06,1007.01,20.0,41.43,1007.2,20.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.995,-67.625,18.995,-67.625
2025-01-28 01:00:00,39.49,1007.46,20.03,43.14,1007.36,18.59,40.12,1007.4,19.87,40.4,1007.53,20.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.69,-65.04,35.69,-65.04
2025-01-28 01:30:00,37.9,1007.81,19.9,41.76,1007.54,18.41,38.58,1007.69,19.75,39.0,1007.81,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,-61.08,48.74,-61.08
2025-01-28 02:00:00,38.05,1008.21,19.79,42.01,1007.98,18.18,38.76,1008.05,19.6,38.81,1008.24,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.27,-56.43,59.27,-56.43
2025-01-28 02:30:00,37.62,1008.56,19.65,41.82,1008.41,17.94,38.37,1008.46,19.47,38.23,1008.63,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.505,-51.224999999999994,67.505,-51.224999999999994
2025-01-28 03:00:00,36.45,1008.6,19.54,40.71,1008.39,17.71,37.2,1008.47,19.36,37.17,1008.58,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.48,-45.77,74.48,-45.77
2025-01-28 03:30:00,35.93,1008.76,19.46,40.3,1008.64,17.57,36.56,1008.72,19.27,36.43,1008.78,19.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.38,-40.105000000000004,80.38,-40.105000000000004
2025-01-28 04:00:00,35.73,1008.9,19.36,40.08,1008.75,17.49,36.43,1008.79,19.18,36.19,1008.91,19.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,-34.36,85.71,-34.36
2025-01-28 04:30:00,36.46,1008.96,19.25,40.79,1008.8,17.39,37.2,1008.93,19.06,36.65,1009.05,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58,-28.575000000000003,90.58,-28.575000000000003
2025-01-28 05:00:00,37.07,1009.24,19.23,41.72,1009.02,17.27,37.86,1009.12,19.02,37.19,1009.32,19.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.22,-22.79,95.22,-22.79
2025-01-28 05:30:00,38.44,1009.1,19.16,42.41,1009.02,17.26,38.98,1009.06,18.95,37.63,1009.14,19.51,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.16000000000001,-16.48,100.16000000000001,-16.48
2025-01-28 06:00:00,40.98,1009.64,19.0,45.43,1009.54,16.93,41.47,1009.58,18.74,40.44,1009.69,19.45,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.29,-11.2375,104.29,-11.2375
2025-01-28 06:30:00,38.16,1010.41,19.6,42.64,1010.16,17.55,38.87,1010.25,19.44,37.78,1010.27,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.335,-5.0249999999999995,109.335,-5.0249999999999995
2025-01-28 07:00:00,38.68,1010.74,19.88,41.91,1010.52,17.85,38.76,1010.61,19.68,37.92,1010.83,20.25,0.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.78916666666667,0.3925,113.78916666666667,0.3925
2025-01-28 07:30:00,43.67,1011.48,20.7,46.52,1011.09,18.49,43.75,1011.05,20.22,41.75,1011.16,20.84,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.23,4.944,118.23,4.944
2025-01-28 08:00:00,44.5,1012.22,21.63,47.23,1012.04,19.37,45.67,1012.04,21.18,43.28,1012.2,21.81,0.0,69.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.96249999999999,9.460833333333333,122.96249999999999,9.460833333333333
2025-01-28 08:30:00,43.14,1013.16,21.88,46.02,1013.05,19.67,43.64,1013.14,21.76,42.3,1013.19,22.1,0.0,37.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.08375,14.635,129.08375,14.635
2025-01-28 09:00:00,41.4,1012.87,21.88,45.05,1012.36,19.25,41.47,1012.68,21.81,40.26,1012.58,22.03,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.01714285714286,18.93285714285714,135.01714285714286,18.93285714285714
2025-01-28 09:30:00,40.31,1012.49,21.86,44.55,1012.32,19.2,39.91,1012.45,21.89,39.64,1012.47,22.1,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.4375,22.77625,141.4375,22.77625
2025-01-28 10:00:00,35.65,1012.24,20.65,41.21,1012.05,17.92,35.66,1012.13,20.72,35.89,1012.27,21.12,0.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.35714285714286,26.110000000000003,148.35714285714286,26.110000000000003
2025-01-28 10:30:00,37.78,1012.67,21.03,43.16,1012.62,18.61,38.3,1012.81,20.84,37.75,1012.75,21.28,0.0,316.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.79,28.81625,155.79,28.81625
2025-01-28 11:00:00,38.44,1013.04,21.46,43.21,1012.84,19.02,38.92,1012.87,21.18,38.42,1013.13,21.54,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.66428571428574,30.834285714285716,163.66428571428574,30.834285714285716
2025-01-28 11:30:00,38.96,1012.69,21.75,43.57,1012.54,19.3,39.23,1012.63,21.44,39.16,1012.77,21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.89375,32.055,171.89375,32.055
2025-01-28 12:00:00,37.69,1012.38,21.68,42.09,1012.13,19.3,37.99,1012.2,21.45,37.73,1012.39,21.78,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.1157142857143,32.465714285714284,180.1157142857143,32.465714285714284
2025-01-28 12:30:00,36.8,1012.29,21.78,41.03,1012.06,19.45,37.07,1012.13,21.54,36.8,1012.29,21.89,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.38375,32.03875,188.38375,32.03875
2025-01-28 13:00:00,31.15,1012.0,20.92,35.27,1011.61,18.72,31.57,1011.73,20.77,31.74,1011.95,21.26,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.6057142857143,30.8,196.6057142857143,30.8
2025-01-28 13:30:00,30.39,1012.08,20.3,34.76,1011.86,18.3,30.99,1011.95,20.21,31.14,1012.02,20.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.4775,28.77,204.4775,28.77
2025-01-28 14:00:00,30.32,1012.69,20.05,34.65,1012.43,18.27,30.91,1012.61,19.91,30.79,1012.74,20.37,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.90142857142857,26.048571428571428,211.90142857142857,26.048571428571428
2025-01-28 14:30:00,29.9,1012.35,19.79,33.17,1012.1,18.17,29.61,1012.2,19.49,29.74,1012.3,20.12,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.80875,22.7075,218.80875,22.7075
2025-01-28 15:00:00,31.29,1012.5,20.07,34.3,1012.4,18.3,31.86,1012.55,19.64,31.56,1012.7,20.4,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.22285714285712,18.852857142857143,225.22285714285712,18.852857142857143
2025-01-28 15:30:00,32.05,1013.19,20.33,35.33,1013.09,18.5,32.77,1013.23,19.92,31.85,1013.44,20.81,0.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.15,14.555,231.15,14.555
2025-01-28 16:00:00,33.3,1013.19,20.68,37.27,1013.45,18.99,34.64,1013.63,20.36,32.01,1013.7,20.97,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.1209090909091,9.506363636363636,237.1209090909091,9.506363636363636
2025-01-28 16:30:00,35.39,1013.28,21.25,38.08,1014.0,19.54,36.22,1014.25,20.85,34.42,1014.2,21.47,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.74533333333332,5.107333333333333,241.74533333333332,5.107333333333333
2025-01-28 17:00:00,34.26,1014.58,21.1,35.98,1014.63,19.38,34.67,1014.75,20.82,32.96,1014.85,21.38,0.0,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.40769230769232,0.32307692307692315,246.40769230769232,0.32307692307692315
2025-01-28 17:30:00,33.66,1015.57,21.2,35.97,1015.3,19.48,34.47,1015.4,20.9,32.78,1015.48,21.53,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.10333333333332,-5.36,251.10333333333332,-5.36
2025-01-28 18:00:00,33.07,1016.3,21.24,35.62,1015.83,19.34,34.0,1016.07,20.91,31.9,1016.15,21.64,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.88,-11.23,255.88,-11.23
2025-01-28 18:30:00,34.23,1016.75,21.56,36.76,1016.47,20.22,35.51,1016.67,21.28,32.89,1016.67,21.91,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.06,-16.52,260.06,-16.52
2025-01-28 19:00:00,34.85,1016.75,21.89,36.4,1017.0,21.29,36.02,1017.15,21.56,33.88,1017.25,22.24,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.23,-21.83,264.23,-21.83
2025-01-28 19:30:00,35.28,1017.3,22.04,36.4,1017.0,21.29,36.28,1017.35,21.75,34.38,1017.5,22.35,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.855,-27.6,268.855,-27.6
2025-01-28 20:00:00,35.6,1017.3,21.44,37.01,1017.23,20.69,36.02,1017.25,21.33,34.81,1017.4,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7,-33.38,273.7,-33.38
2025-01-28 20:30:00,35.75,1017.6,21.17,37.98,1017.6,19.86,36.22,1017.7,20.98,35.38,1017.75,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.975,-39.125,278.975,-39.125
2025-01-28 21:00:00,35.53,1018.73,20.7,38.7,1018.03,19.23,35.99,1018.3,20.63,35.38,1018.25,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.79,-44.8,284.79,-44.8
2025-01-28 21:30:00,35.39,1018.8,20.48,38.97,1018.46,18.77,35.9,1018.6,20.38,35.64,1018.75,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.615,-50.275,291.615,-50.275
2025-01-28 22:00:00,35.49,1018.8,20.2,39.28,1018.45,18.38,35.82,1018.5,20.23,35.45,1018.4,20.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.63,-55.51,299.63,-55.51
2025-01-28 22:30:00,35.61,1018.22,20.05,39.7,1018.19,18.16,36.02,1018.16,19.98,35.63,1018.57,20.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.81,-60.235,309.81,-60.235
2025-01-28 23:00:00,35.8,1018.92,19.98,39.95,1018.68,18.04,36.24,1018.78,19.91,35.72,1019.0,20.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.38,-64.3,322.38,-64.3
2025-01-28 23:30:00,36.1,1019.15,19.89,39.98,1018.95,18.13,36.45,1018.95,19.83,35.92,1019.33,20.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.51,-67.08000000000001,338.51,-67.08000000000001
2025-01-29 00:00:00,36.17,1019.15,19.86,40.15,1018.6,18.18,36.84,1018.6,19.79,36.18,1018.8,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-68.43,0.05,-68.43
2025-01-29 00:30:00,36.39,1018.6,19.84,40.19,1018.47,18.18,36.83,1018.6,19.76,36.36,1018.65,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.814999999999998,-67.37,18.814999999999998,-67.37
2025-01-29 01:00:00,36.63,1018.1,19.73,40.41,1018.15,18.06,37.06,1018.2,19.69,36.51,1018.35,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39,-64.8,35.39,-64.8
2025-01-29 01:30:00,36.86,1018.3,19.73,40.44,1018.2,18.08,37.06,1018.3,19.69,36.62,1018.55,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.41,-60.870000000000005,48.41,-60.870000000000005
2025-01-29 02:00:00,36.96,1018.25,19.62,40.63,1017.9,18.0,37.31,1017.95,19.53,36.76,1018.1,19.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.94,-56.23,58.94,-56.23
2025-01-29 02:30:00,37.05,1018.17,19.56,40.79,1017.8,17.89,37.51,1018.03,19.5,36.95,1018.2,19.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.185,-51.05,67.185,-51.05
2025-01-29 03:00:00,37.28,1018.17,19.57,40.82,1018.1,18.08,37.88,1018.3,19.53,37.03,1018.35,19.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18,-45.6,74.18,-45.6
2025-01-29 03:30:00,37.6,1017.9,19.55,40.53,1018.0,18.38,38.05,1017.9,19.49,37.31,1018.3,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,-39.945,80.1,-39.945
2025-01-29 04:00:00,37.7,1018.3,19.52,40.96,1018.0,18.1,38.27,1018.0,19.46,37.48,1018.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.45,-34.21,85.45,-34.21
2025-01-29 04:30:00,37.91,1017.9,19.47,41.03,1017.6,18.18,38.35,1017.75,19.38,37.65,1018.05,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.33500000000001,-28.42,90.33500000000001,-28.42
2025-01-29 05:00:00,38.08,1017.6,19.47,41.23,1017.6,18.13,38.42,1017.65,19.34,37.85,1017.6,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.99,-22.63,94.99,-22.63
2025-01-29 05:30:00,38.18,1017.9,19.39,41.23,1017.6,18.13,38.42,1017.65,19.34,37.87,1017.8,19.55,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.81,-16.476666666666667,99.81,-16.476666666666667
2025-01-29 06:00:00,41.96,1017.9,19.35,42.2,1017.85,18.03,39.85,1017.75,19.34,38.86,1018.1,19.51,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9425,-11.235,103.9425,-11.235
2025-01-29 06:30:00,38.57,1017.75,19.64,42.12,1017.6,17.96,38.66,1017.7,19.63,37.88,1017.7,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.985,-5.0183333333333335,108.985,-5.0183333333333335
2025-01-29 07:00:00,38.57,1017.75,19.64,43.26,1017.75,18.36,38.31,1017.65,19.7,40.31,1017.97,20.36,0.0,785.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59769230769231,0.5707692307692308,113.59769230769231,0.5707692307692308
2025-01-29 07:30:00,44.73,1017.45,20.39,49.77,1017.18,19.33,47.19,1017.37,20.28,46.79,1017.38,21.06,0.0,7.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.20466666666667,5.292,118.20466666666667,5.292
2025-01-29 08:00:00,49.75,1017.45,21.06,52.79,1017.25,19.64,52.08,1017.4,21.06,49.52,1017.38,21.54,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.77090909090909,9.653636363636364,122.77090909090909,9.653636363636364
2025-01-29 08:30:00,52.24,1017.45,21.37,55.96,1017.3,20.12,52.48,1017.4,21.23,51.74,1017.45,21.72,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.65875,14.64875,128.65875,14.64875
2025-01-29 09:00:00,51.77,1017.45,21.39,55.96,1017.3,20.12,51.61,1017.25,21.31,50.36,1017.55,21.86,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0,559.0,134.58285714285714,18.96857142857143,134.58285714285714,18.96857142857143
2025-01-29 09:30:00,47.62,1017.75,21.28,50.3,1017.6,19.9,47.59,1017.58,21.14,46.23,1017.63,21.66,0.0,304.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,140.995,22.8475,140.995,22.8475
2025-01-29 10:00:00,43.39,1017.45,20.72,46.56,1017.4,19.7,43.0,1017.4,20.66,45.2,1017.73,21.21,0.0,1452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,147.90714285714284,26.217142857142857,147.90714285714284,26.217142857142857
2025-01-29 10:30:00,44.99,1016.7,20.86,47.51,1016.86,19.92,45.16,1016.9,20.92,45.08,1017.01,21.17,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.3425,28.96125,155.3425,28.96125
2025-01-29 11:00:00,46.01,1016.1,21.09,49.11,1016.32,19.51,45.69,1016.42,21.11,45.4,1016.25,21.43,0.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.23,31.02285714285714,163.23,31.02285714285714
2025-01-29 11:30:00,42.5,1015.65,21.02,45.15,1015.22,19.55,42.56,1015.32,21.1,41.62,1015.42,21.47,31.0,1800.0,0.0,0.0,62.0,1.0,36.0,1.0,0.0,16.0,57.0,13.0,171.48250000000002,32.2825,171.48250000000002,32.2825
2025-01-29 12:00:00,37.97,1014.7,20.52,41.0,1014.58,18.26,38.35,1014.7,20.63,38.35,1014.8,21.18,1800.0,1800.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,179.95428571428573,32.73142857142857,179.95428571428573,32.73142857142857
2025-01-29 12:30:00,37.74,1013.4,20.2,42.89,1013.92,17.77,38.76,1013.9,20.34,37.12,1013.98,20.69,1800.0,1798.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,188.4225,32.30625,188.4225,32.30625
2025-01-29 13:00:00,37.9,1013.2,20.32,42.25,1013.03,18.3,38.03,1013.1,20.36,36.91,1013.27,20.8,1800.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,196.68,31.06142857142857,196.68,31.06142857142857
2025-01-29 13:30:00,37.44,1012.53,20.28,41.54,1012.47,18.48,37.69,1012.5,20.27,36.75,1012.6,20.72,1800.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,204.58249999999998,29.0225,204.58249999999998,29.0225
2025-01-29 14:00:00,36.98,1012.2,20.2,40.88,1011.85,18.48,37.31,1012.0,20.21,36.35,1012.08,20.64,1800.0,327.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,212.03142857142856,26.294285714285714,212.03142857142856,26.294285714285714
2025-01-29 14:30:00,37.77,1011.35,20.17,40.81,1011.25,18.55,37.08,1011.5,20.16,36.7,1011.47,20.66,1800.0,1800.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,218.96,22.9375,218.96,22.9375
2025-01-29 15:00:00,39.54,1010.65,20.5,42.51,1010.57,19.02,39.71,1010.65,20.43,37.62,1010.73,21.05,1800.0,1800.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,225.38714285714286,19.072857142857142,225.38714285714286,19.072857142857142
2025-01-29 15:30:00,39.66,1009.7,20.75,42.9,1009.8,19.41,40.71,1009.9,20.68,38.64,1010.05,21.24,1800.0,1800.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,231.3275,14.7625,231.3275,14.7625
2025-01-29 16:00:00,41.33,1009.5,20.97,44.44,1009.3,19.95,44.18,1009.4,21.08,40.62,1009.57,21.59,1800.0,913.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,237.46545454545455,9.558181818181819,237.46545454545455,9.558181818181819
2025-01-29 16:30:00,43.87,1009.23,21.16,46.64,1008.85,20.32,45.36,1008.95,21.35,42.59,1009.15,21.88,1800.0,7.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,242.14466666666667,5.087999999999999,242.14466666666667,5.087999999999999
2025-01-29 17:00:00,43.99,1008.65,21.31,46.18,1008.6,20.32,44.06,1008.7,21.45,42.54,1008.87,21.98,1800.0,36.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,246.58083333333332,0.5583333333333333,246.58083333333332,0.5583333333333333
2025-01-29 17:30:00,43.92,1008.1,21.38,46.39,1008.1,20.27,44.54,1008.3,21.5,42.6,1008.4,22.05,1800.0,42.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,251.1614285714286,-5.002857142857143,251.1614285714286,-5.002857142857143
2025-01-29 18:00:00,45.34,1007.8,21.55,47.43,1007.83,20.62,44.84,1007.93,21.57,43.92,1008.0,22.28,1800.0,11.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,256.2325,-11.2375,256.2325,-11.2375
2025-01-29 18:30:00,45.34,1007.8,21.55,48.32,1007.83,21.3,44.84,1007.93,21.57,44.74,1007.83,22.35,1800.0,21.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,260.42,-16.52,260.42,-16.52
2025-01-29 19:00:00,46.6,1007.8,21.66,48.53,1007.6,21.64,47.35,1007.6,21.74,46.15,1007.78,22.48,1800.0,11.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,264.59,-21.83,264.59,-21.83
2025-01-29 19:30:00,46.6,1007.8,21.66,48.53,1007.6,21.64,47.35,1007.6,21.74,46.29,1007.82,22.65,1800.0,264.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,269.24,-27.61,269.24,-27.61
2025-01-29 20:00:00,45.53,1007.5,21.38,45.34,1007.3,21.54,45.39,1007.47,21.53,44.58,1007.5,21.86,1800.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,274.1,-33.39,274.1,-33.39
2025-01-29 20:30:00,44.68,1005.8,21.02,44.99,1007.07,20.96,44.19,1007.0,20.96,44.04,1007.2,21.44,1800.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,279.40999999999997,-39.129999999999995,279.40999999999997,-39.129999999999995
2025-01-29 21:00:00,43.77,1006.8,20.77,44.67,1006.7,20.49,43.84,1006.85,20.84,42.94,1006.88,21.11,1800.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,285.27,-44.79,285.27,-44.79
2025-01-29 21:30:00,42.71,1005.8,20.51,44.17,1006.75,19.97,42.71,1006.88,20.56,42.04,1006.93,20.88,1800.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,292.15,-50.254999999999995,292.15,-50.254999999999995
2025-01-29 22:00:00,42.53,1006.74,20.37,44.17,1006.75,19.97,42.42,1007.2,20.35,41.72,1006.93,20.77,1800.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,300.23,-55.46,300.23,-55.46
2025-01-29 22:30:00,42.15,1006.7,20.24,43.92,1006.82,19.66,42.15,1006.88,20.26,41.62,1006.98,20.6,1800.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,310.475,-60.15,310.475,-60.15
2025-01-29 23:00:00,42.06,1005.8,20.18,43.92,1006.9,19.51,42.15,1006.88,20.26,41.46,1007.0,20.5,1800.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,323.1,-64.16,323.1,-64.16
2025-01-29 23:30:00,41.79,1006.47,20.02,44.01,1006.62,19.24,41.97,1006.77,20.02,41.46,1007.0,20.5,1800.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,339.205,-66.88499999999999,339.205,-66.88499999999999
2025-01-30 00:00:00,42.02,1006.6,19.95,44.56,1006.4,18.92,41.97,1006.77,20.02,41.48,1006.67,20.32,1800.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,0.05,-68.16,0.05,-68.16
