time,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevation_mean,temperature_mean,cloud_coverage_mean,temperature ℃,media_humedad,media_presion,media_temperatura
2025-03-01 18:00:00,0.0,14400.0,14400.0,265.88,-6.41,12.9,100.0,20.4,48.95000000000001,1013.6933333333333,18.16
2025-03-01 19:00:00,0.0,14400.0,14400.0,274.68,-17.02,12.7,100.0,20.3,49.1,1014.0166666666668,18.166666666666668
2025-03-01 20:00:00,0.0,14400.0,14400.0,286.1,-29.34,12.6,100.0,20.3,49.666666666666664,1014.25,18.123333333333335
2025-03-01 21:00:00,0.0,14400.0,14400.0,298.8,-40.01,12.5,100.0,20.3,50.096666666666664,1014.7533333333332,18.146666666666665
2025-03-02 07:00:00,0.0,14400.0,14400.0,107.03,9.09,10.8,100.0,19.7,49.449999999999996,1016.0099999999999,17.566666666666666
2025-03-02 08:00:00,0.0,14400.0,14400.0,118.69,20.56,10.9,100.0,19.6,48.97333333333333,1016.6999999999999,17.49
2025-03-02 09:00:00,0.0,14400.0,14400.0,131.44,30.01,10.9,100.0,19.6,48.77,1016.5733333333334,17.333333333333332
2025-03-02 10:00:00,0.0,14400.0,14400.0,146.9,37.58,11.2,100.0,19.5,48.53333333333333,1016.6233333333333,17.209999999999997
2025-03-02 11:00:00,0.0,14400.0,14400.0,165.34,42.28,11.8,100.0,19.5,48.88999999999999,1016.5300000000001,17.13
2025-03-02 12:00:00,0.0,14400.0,14400.0,185.49,43.22,12.3,100.0,19.4,49.696666666666665,1016.1666666666666,17.1
2025-03-02 13:00:00,0.0,14400.0,14400.0,205.0,40.2,12.5,100.0,19.4,50.96666666666667,1015.77,17.076666666666668
2025-03-02 14:00:00,0.0,14400.0,14400.0,221.89,33.84,12.9,100.0,19.3,51.879999999999995,1015.6166666666667,17.02
2025-03-02 15:00:00,0.0,14400.0,14400.0,235.82,25.16,12.2,100.0,19.3,52.77333333333333,1015.5833333333334,17.01
2025-03-02 16:00:00,0.0,14400.0,14400.0,247.78,14.69,12.3,100.0,19.2,53.75666666666667,1015.6999999999999,16.973333333333333
2025-03-02 17:00:00,0.0,14400.0,14400.0,257.66,4.17,12.3,100.0,19.2,54.589999999999996,1016.1,16.960000000000004
2025-03-02 18:00:00,0.0,14400.0,14400.0,266.38,-6.41,12.2,100.0,19.2,55.98,1016.4,16.9
2025-03-02 19:00:00,0.0,14400.0,14400.0,275.19,-17.02,12.0,100.0,19.1,56.88666666666666,1016.4333333333334,16.893333333333334
2025-03-02 20:00:00,0.0,14400.0,14400.0,286.67,-29.32,12.0,100.0,19.1,57.876666666666665,1016.4833333333332,16.843333333333334
2025-03-02 21:00:00,0.0,14400.0,14400.0,299.45,-39.94,11.9,100.0,19.0,58.53333333333333,1016.4433333333333,16.89
2025-03-03 07:00:00,0.0,14400.0,14400.0,106.69,9.31,12.1,100.0,18.8,62.67666666666667,1015.2066666666666,17.726666666666667
2025-03-03 08:00:00,0.0,14400.0,14400.0,118.14,20.6,12.1,100.0,19.2,62.10999999999999,1014.8366666666667,18.256666666666668
2025-03-03 09:00:00,2050.0,14400.0,14400.0,130.85,30.12,12.2,100.0,19.9,65.38,1014.8833333333333,18.99
2025-03-03 10:00:00,2016.0,14400.0,14400.0,146.29,37.78,12.4,100.0,20.3,67.25666666666666,1014.4766666666666,19.656666666666666
2025-03-03 11:00:00,255.0,14400.0,14400.0,164.77,42.59,12.8,100.0,20.6,68.92333333333333,1014.38,20.62
2025-03-03 12:00:00,2466.0,14400.0,14400.0,185.07,43.62,12.8,100.0,20.8,67.85666666666667,1013.6,20.69333333333333
2025-03-03 13:00:00,0.0,14400.0,14400.0,205.16,40.56,13.3,100.0,21.0,66.86333333333333,1013.13,19.853333333333335
2025-03-03 14:00:00,159.0,14400.0,14400.0,222.13,34.17,14.5,100.0,21.0,66.43666666666667,1013.0566666666667,19.72
2025-03-03 15:00:00,3573.0,14400.0,14400.0,236.09,25.45,13.7,100.0,21.0,68.20333333333333,1012.65,19.52
2025-03-03 16:00:00,3600.0,14400.0,14400.0,248.06,14.96,14.2,100.0,20.9,67.68333333333334,1012.8499999999999,20.029999999999998
2025-03-03 17:00:00,3600.0,14400.0,14400.0,258.02,4.34,13.8,100.0,21.3,66.25666666666666,1012.9733333333334,19.98
2025-03-03 18:00:00,390.0,14400.0,14400.0,266.88,-6.41,13.7,100.0,21.7,65.62666666666667,1013.6,20.296666666666667
2025-03-03 19:00:00,429.0,14400.0,14400.0,275.72,-17.02,13.6,100.0,22.1,65.57333333333334,1013.6666666666666,20.2
2025-03-03 20:00:00,0.0,14400.0,14400.0,287.24,-29.29,13.0,100.0,21.9,65.35333333333334,1013.6166666666667,19.543333333333333
2025-03-03 21:00:00,0.0,14400.0,14400.0,300.09,-39.86,12.8,100.0,21.9,65.74666666666667,1014.1333333333333,19.146666666666665
2025-03-04 07:00:00,0.0,14400.0,14400.0,106.45,9.6,13.1,94.0,20.1,66.83666666666666,1014.4833333333332,17.9
2025-03-04 08:00:00,0.0,14400.0,14400.0,118.37,21.32,12.9,79.0,20.4,67.81,1014.7266666666666,17.69
2025-03-04 09:00:00,0.0,14400.0,14400.0,131.2,30.81,12.8,95.0,20.6,68.55666666666667,1014.9233333333333,17.56
2025-03-04 10:00:00,0.0,14400.0,14400.0,146.83,38.41,13.4,88.0,20.4,68.23333333333333,1015.1,17.486666666666668
2025-03-04 11:00:00,0.0,14400.0,14400.0,165.54,43.09,13.9,100.0,20.2,68.49,1014.8733333333333,17.38666666666667
2025-03-04 12:00:00,0.0,14400.0,14400.0,185.65,43.99,14.5,84.0,20.1,69.10666666666667,1014.3866666666667,17.34
2025-03-04 13:00:00,0.0,14400.0,14400.0,205.33,40.92,15.3,85.0,20.0,69.67999999999999,1013.6333333333333,17.310000000000002
2025-03-04 14:00:00,0.0,14400.0,14400.0,222.37,34.49,14.9,98.0,19.9,70.25666666666666,1013.4533333333333,17.220000000000002
2025-03-04 15:00:00,0.0,14400.0,14400.0,236.37,25.74,14.9,85.0,19.8,70.35666666666667,1013.7999999999998,17.203333333333333
2025-03-04 16:00:00,0.0,14400.0,14400.0,248.03,15.56,14.6,84.0,19.8,70.14333333333333,1013.6666666666666,17.12666666666667
2025-03-04 17:00:00,0.0,14400.0,14400.0,258.21,4.71,14.2,88.0,19.8,69.49333333333333,1013.9166666666666,17.013333333333332
2025-03-04 18:00:00,0.0,14400.0,14400.0,267.01,-5.95,14.0,96.0,19.7,69.6,1014.3666666666668,16.923333333333332
2025-03-04 19:00:00,0.0,14400.0,14400.0,276.24,-17.01,13.7,98.0,19.6,69.58,1014.4333333333334,16.89333333333333
2025-03-04 20:00:00,0.0,14400.0,14400.0,287.81,-29.27,13.5,100.0,19.5,69.98333333333333,1014.6,16.853333333333335
2025-03-04 21:00:00,0.0,14400.0,14400.0,300.73,-39.79,13.5,100.0,19.5,70.23,1015.1599999999999,16.793333333333333
2025-03-05 07:00:00,0.0,14400.0,14400.0,106.12,9.82,13.5,99.0,19.1,73.23666666666666,1014.0666666666666,16.78333333333333
2025-03-05 08:00:00,0.0,14400.0,14400.0,117.81,21.36,13.3,100.0,19.2,72.70666666666666,1014.9666666666667,16.75
2025-03-05 09:00:00,0.0,14400.0,14400.0,130.61,30.92,13.4,100.0,19.2,72.69666666666667,1015.1500000000001,16.65
2025-03-05 10:00:00,0.0,14400.0,14400.0,146.22,38.61,13.4,99.0,19.1,72.9,1015.2233333333334,16.62
2025-03-05 11:00:00,0.0,14400.0,14400.0,164.97,43.4,13.8,99.0,19.1,73.21333333333332,1014.7833333333334,16.5
2025-03-05 12:00:00,0.0,14400.0,14400.0,185.6,44.37,13.9,100.0,19.0,72.98333333333333,1014.0633333333334,16.406666666666666
2025-03-05 13:00:00,0.0,14400.0,14400.0,205.5,41.28,13.6,100.0,19.0,73.09,1013.3233333333334,16.326666666666668
2025-03-05 14:00:00,0.0,14400.0,14400.0,222.62,34.82,13.6,100.0,19.0,73.49,1013.0333333333333,16.266666666666666
2025-03-05 15:00:00,0.0,14400.0,14400.0,236.65,26.04,13.4,100.0,18.9,73.76666666666667,1013.1333333333333,16.22
2025-03-05 16:00:00,0.0,14400.0,14400.0,248.32,15.82,13.4,100.0,18.8,73.99333333333333,1012.9499999999999,16.176666666666666
2025-03-05 17:00:00,0.0,14400.0,14400.0,258.73,4.7,13.8,100.0,18.8,74.68333333333334,1013.09,16.19666666666667
2025-03-05 18:00:00,0.0,14400.0,14400.0,267.52,-5.95,13.6,100.0,18.8,75.23,1013.2166666666667,16.200000000000003
2025-03-05 19:00:00,0.0,14400.0,14400.0,276.76,-17.01,13.3,100.0,18.7,75.66,1013.2333333333332,16.22666666666667
2025-03-05 20:00:00,0.0,14400.0,14400.0,288.39,-29.24,12.8,100.0,18.7,75.75,1013.3666666666667,16.256666666666668
2025-03-05 21:00:00,0.0,14400.0,14400.0,301.38,-39.72,13.1,100.0,18.7,75.76333333333334,1013.4833333333332,16.28
2025-03-06 07:00:00,0.0,14400.0,14400.0,106.07,10.33,13.1,100.0,18.4,77.03,1011.7166666666667,16.310000000000002
2025-03-06 08:00:00,0.0,14400.0,14400.0,118.04,22.09,13.2,100.0,18.6,77.06666666666666,1012.0666666666666,16.283333333333335
2025-03-06 09:00:00,0.0,14400.0,14400.0,130.96,31.61,12.9,100.0,18.5,77.11333333333333,1012.0166666666668,16.290000000000003
2025-03-06 10:00:00,0.0,14400.0,14400.0,146.76,39.23,13.6,100.0,18.5,76.95333333333333,1011.9333333333334,16.31
2025-03-06 11:00:00,0.0,14400.0,14400.0,165.74,43.91,13.9,100.0,18.4,77.09666666666666,1011.9666666666666,16.356666666666666
2025-03-06 12:00:00,0.0,14400.0,14400.0,185.82,44.76,14.5,100.0,18.4,77.13999999999999,1011.46,16.439999999999998
2025-03-06 13:00:00,0.0,14400.0,14400.0,205.67,41.65,15.1,100.0,18.4,77.20666666666666,1010.9500000000002,16.56
2025-03-06 14:00:00,0.0,14400.0,14400.0,222.87,35.15,14.4,100.0,18.5,76.68666666666667,1010.4,16.59333333333333
2025-03-06 15:00:00,0.0,14400.0,14400.0,236.93,26.33,14.2,100.0,18.4,76.58,1010.1500000000001,16.61
2025-03-06 16:00:00,0.0,14400.0,14400.0,248.61,16.09,14.7,98.0,18.4,76.66666666666667,1010.4566666666666,16.560000000000002
2025-03-06 17:00:00,0.0,14400.0,14400.0,259.09,4.87,15.1,100.0,18.4,76.70666666666666,1011.2400000000001,16.526666666666667
2025-03-06 18:00:00,0.0,14400.0,14400.0,268.03,-5.95,14.5,72.0,18.4,76.79666666666667,1011.09,16.47
2025-03-06 19:00:00,0.0,14400.0,14400.0,277.29,-17.01,14.4,77.0,18.4,76.83333333333333,1011.7333333333335,16.403333333333332
2025-03-06 20:00:00,0.0,14400.0,14400.0,288.97,-29.21,13.7,100.0,18.3,76.55,1012.15,16.349999999999998
2025-03-06 21:00:00,0.0,14400.0,14400.0,302.03,-39.63,13.4,95.0,18.3,76.25333333333333,1012.3166666666666,16.316666666666666
2025-03-07 08:00:00,285.0,14400.0,14400.0,123.18,26.92,12.1,100.0,19.1,70.16666666666667,1010.9833333333332,17.173333333333332
2025-03-07 09:00:00,2979.0,14400.0,14400.0,130.47,31.79,12.6,100.0,19.0,70.58333333333333,1011.4166666666666,17.33666666666667
2025-03-07 10:00:00,968.0,14400.0,14400.0,146.28,39.48,13.0,100.0,19.0,69.61666666666667,1011.3666666666667,17.986666666666668
2025-03-07 11:00:00,161.0,14400.0,14400.0,165.32,44.24,13.5,100.0,19.5,68.74000000000001,1010.8333333333334,18.3
2025-03-07 12:00:00,372.0,14400.0,14400.0,185.8,45.15,14.1,100.0,20.1,68.17,1009.8766666666667,18.426666666666666
2025-03-07 13:00:00,0.0,14400.0,14400.0,205.85,42.01,14.8,76.0,20.2,68.33,1009.0766666666667,18.546666666666667
2025-03-07 14:00:00,0.0,14400.0,14400.0,223.12,35.48,15.8,75.0,20.4,67.81666666666666,1008.3966666666666,18.810000000000002
2025-03-07 15:00:00,0.0,14400.0,14400.0,237.21,26.62,14.8,76.0,20.6,67.61333333333333,1007.7166666666667,18.84333333333333
2025-03-07 16:00:00,0.0,14400.0,14400.0,248.9,16.36,14.7,69.0,21.1,67.01,1007.3100000000001,19.040000000000003
2025-03-07 17:00:00,0.0,14400.0,14400.0,259.29,5.23,14.7,100.0,21.1,66.74666666666667,1006.5766666666667,19.09
2025-03-07 18:00:00,0.0,14400.0,14400.0,268.18,-5.49,14.5,100.0,21.5,66.83333333333333,1006.8166666666666,19.206666666666667
2025-03-07 19:00:00,84.0,14400.0,14400.0,277.82,-17.01,14.1,100.0,21.5,66.42999999999999,1006.5233333333332,19.346666666666668
2025-03-07 20:00:00,0.0,14400.0,14400.0,289.55,-29.19,13.5,100.0,21.7,66.97333333333333,1006.9333333333334,18.94333333333333
2025-03-07 21:00:00,0.0,14400.0,14400.0,302.69,-39.56,13.4,100.0,21.7,67.57666666666667,1006.7933333333334,18.63
2025-03-08 07:00:00,0.0,14400.0,14400.0,105.25,10.6,12.4,100.0,19.7,69.02333333333333,1003.25,17.85
2025-03-08 08:00:00,0.0,14400.0,14400.0,116.92,22.18,12.3,98.0,19.6,69.14666666666666,1002.8666666666668,17.8
2025-03-08 09:00:00,0.0,14400.0,14400.0,129.77,31.84,12.3,100.0,19.6,69.33666666666666,1002.7366666666667,17.8
2025-03-08 10:00:00,0.0,14400.0,14400.0,145.53,39.64,13.6,100.0,19.6,69.56,1002.18,17.803333333333335
2025-03-08 11:00:00,0.0,14400.0,14400.0,164.59,44.53,14.6,96.0,19.5,69.79333333333334,1001.5333333333333,17.810000000000002
2025-03-08 12:00:00,0.0,14400.0,14400.0,185.71,45.53,15.6,97.0,19.5,70.00666666666666,1000.7933333333334,17.85
2025-03-08 13:00:00,0.0,14400.0,14400.0,206.03,42.38,16.1,90.0,19.5,70.02666666666667,999.2666666666665,17.826666666666668
2025-03-08 14:00:00,0.0,14400.0,14400.0,223.38,35.81,15.9,100.0,19.5,70.02,998.2199999999999,17.819999999999997
2025-03-08 15:00:00,0.0,14400.0,14400.0,237.5,26.92,15.5,100.0,19.4,70.27666666666666,997.2000000000002,17.83
2025-03-08 16:00:00,0.0,14400.0,14400.0,249.2,16.62,15.0,100.0,19.4,70.60000000000001,996.5266666666666,17.82
2025-03-08 17:00:00,0.0,14400.0,14400.0,259.81,5.22,15.0,100.0,19.4,70.95333333333333,996.4766666666666,17.81
2025-03-08 18:00:00,0.0,14400.0,14400.0,268.68,-5.49,14.8,100.0,19.4,71.07666666666667,995.9733333333334,17.813333333333333
2025-03-08 19:00:00,0.0,14400.0,14400.0,278.35,-17.0,14.7,100.0,19.4,71.27,995.9900000000001,17.813333333333336
2025-03-08 20:00:00,0.0,14400.0,14400.0,290.14,-29.16,14.5,100.0,19.4,71.38000000000001,995.7266666666668,17.816666666666666
2025-03-08 21:00:00,0.0,14400.0,14400.0,303.34,-39.47,14.5,100.0,19.3,71.18666666666667,996.3533333333334,17.766666666666666
2025-03-09 07:00:00,0.0,14400.0,14400.0,105.24,11.17,10.6,23.0,18.8,54.27333333333333,996.5566666666667,16.78
2025-03-09 08:00:00,0.0,14400.0,14400.0,117.14,22.91,10.2,24.0,18.7,53.32333333333333,996.96,16.753333333333334
2025-03-09 09:00:00,0.0,14400.0,14400.0,130.11,32.54,10.1,4.0,18.7,51.51333333333334,997.0100000000001,16.743333333333336
2025-03-09 10:00:00,0.0,14400.0,14400.0,146.07,40.27,11.2,18.0,18.7,49.623333333333335,996.4833333333332,16.743333333333336
2025-03-09 11:00:00,0.0,14400.0,14400.0,165.38,45.05,12.8,2.0,18.6,48.75333333333333,996.64,16.796666666666667
2025-03-09 12:00:00,0.0,14400.0,14400.0,185.95,45.92,14.4,16.0,18.6,47.27333333333333,995.9933333333333,16.88
2025-03-09 13:00:00,0.0,14400.0,14400.0,206.21,42.75,15.7,89.0,18.6,46.28333333333333,995.2566666666667,16.983333333333334
2025-03-09 14:00:00,0.0,14400.0,14400.0,223.63,36.14,16.6,46.0,18.5,45.720000000000006,995.1366666666667,17.123333333333335
2025-03-09 15:00:00,0.0,14400.0,14400.0,237.79,27.21,16.8,29.0,18.5,48.13666666666666,994.8666666666667,17.296666666666667
2025-03-09 16:00:00,0.0,14400.0,14400.0,249.5,16.89,17.2,23.0,18.5,50.343333333333334,995.1333333333333,17.313333333333336
2025-03-09 17:00:00,0.0,14400.0,14400.0,260.01,5.58,17.2,55.0,18.6,51.10666666666666,995.6,17.313333333333333
2025-03-09 18:00:00,0.0,14400.0,14400.0,268.39,-4.47,15.4,37.0,18.6,51.883333333333326,996.0433333333334,17.296666666666667
2025-03-09 19:00:00,0.0,14400.0,14400.0,278.16,-16.17,14.6,48.0,18.6,52.5,996.9333333333334,17.27
2025-03-09 20:00:00,0.0,14400.0,14400.0,290.72,-29.13,14.0,100.0,18.6,52.61000000000001,997.79,17.203333333333333
2025-03-09 21:00:00,0.0,14400.0,14400.0,303.99,-39.39,13.9,100.0,18.6,52.586666666666666,997.9833333333332,17.076666666666668
2025-03-10 07:00:00,379.0,8961.0,8961.0,104.93,11.42,9.7,100.0,18.5,55.27,997.7600000000001,17.08
2025-03-10 08:00:00,694.0,3600.0,3600.0,116.58,22.96,9.5,93.0,18.4,56.17666666666667,998.23,17.37
2025-03-10 09:00:00,452.0,3600.0,3600.0,129.51,32.65,9.7,89.0,18.5,53.73,998.4,17.973333333333333
2025-03-10 10:00:00,0.0,3600.0,3600.0,145.44,40.48,10.9,25.0,19.0,51.11333333333334,998.5433333333334,18.38
2025-03-10 11:00:00,0.0,3600.0,3600.0,164.79,45.36,13.0,48.0,19.5,48.67333333333334,998.3333333333334,18.646666666666665
2025-03-10 12:00:00,259.0,3600.0,3600.0,186.6,46.24,14.5,89.0,19.8,47.19,997.96,18.846666666666668
2025-03-10 13:00:00,0.0,3600.0,3600.0,207.66,42.76,15.4,12.0,20.1,45.79,997.4699999999999,19.036666666666665
2025-03-10 14:00:00,0.0,3600.0,3600.0,224.93,35.93,16.8,77.0,20.3,44.626666666666665,997.2166666666667,19.290000000000003
2025-03-10 15:00:00,3374.0,8402.0,8402.0,238.92,26.85,17.4,34.0,20.5,44.419999999999995,997.0833333333334,19.626666666666665
2025-03-10 16:00:00,3600.0,10800.0,10800.0,250.51,16.44,17.8,7.0,20.7,41.99333333333333,997.61,20.24
2025-03-10 17:00:00,798.0,10800.0,10800.0,260.7,5.38,18.4,57.0,20.9,46.88333333333333,998.2066666666666,20.666666666666668
2025-03-10 18:00:00,2642.0,10800.0,10800.0,268.9,-4.47,17.5,92.0,21.0,51.580000000000005,998.7400000000001,21.043333333333333
2025-03-10 19:00:00,432.0,10800.0,10800.0,278.7,-16.16,15.5,100.0,21.8,54.10333333333333,999.1433333333333,21.19
2025-03-10 20:00:00,0.0,10800.0,10800.0,291.32,-29.1,13.8,98.0,21.9,54.370000000000005,999.5333333333334,20.499999999999996
2025-03-10 21:00:00,0.0,10800.0,10800.0,304.65,-39.29,13.2,100.0,22.0,55.17666666666667,999.6999999999999,19.849999999999998
2025-03-11 07:00:00,405.0,10800.0,10800.0,104.95,12.01,11.8,100.0,20.0,52.660000000000004,998.75,18.91
2025-03-11 08:00:00,0.0,10800.0,10800.0,116.8,23.7,12.0,99.0,20.4,51.24666666666667,998.6266666666667,19.13
2025-03-11 09:00:00,117.0,10800.0,10800.0,129.86,33.35,11.7,100.0,20.9,49.843333333333334,998.69,19.433333333333334
2025-03-11 10:00:00,19.0,10800.0,10800.0,146.0,41.11,11.8,99.0,21.2,49.26333333333334,998.0833333333334,19.476666666666663
2025-03-11 11:00:00,130.0,10800.0,10800.0,165.6,45.87,13.4,75.0,21.5,47.77333333333333,997.8800000000001,19.236666666666668
2025-03-11 12:00:00,402.0,10800.0,10800.0,187.29,46.61,16.0,73.0,21.4,47.223333333333336,996.6866666666666,19.196666666666665
2025-03-11 13:00:00,0.0,10800.0,10800.0,207.86,43.13,17.4,90.0,21.1,45.72,995.4333333333334,19.30333333333333
2025-03-11 14:00:00,358.0,10800.0,10800.0,225.2,36.26,18.3,43.0,20.9,44.053333333333335,994.86,19.396666666666665
2025-03-11 15:00:00,28.0,2590.0,2590.0,239.22,27.15,19.3,86.0,20.8,49.95666666666667,996.2800000000001,19.950000000000003
2025-03-11 16:00:00,2692.0,0.0,0.0,250.81,16.71,19.6,99.0,20.7,53.77333333333333,995.8233333333334,20.573333333333334
2025-03-11 17:00:00,1976.0,0.0,0.0,261.05,5.56,16.4,100.0,21.0,51.876666666666665,995.5600000000001,20.733333333333334
2025-03-11 18:00:00,737.0,0.0,0.0,269.09,-4.06,17.1,100.0,21.3,53.93333333333333,995.9899999999999,21.236666666666668
2025-03-11 19:00:00,505.0,0.0,0.0,279.23,-16.16,17.2,96.0,21.7,54.096666666666664,996.5133333333333,21.62
2025-03-11 20:00:00,0.0,0.0,0.0,291.91,-29.07,15.0,41.0,21.8,52.846666666666664,996.8166666666667,20.973333333333333
2025-03-11 21:00:00,0.0,0.0,0.0,305.31,-39.21,14.4,35.0,21.9,52.843333333333334,996.84,20.343333333333334
2025-03-12 07:00:00,0.0,0.0,0.0,104.65,12.28,11.2,3.0,20.6,50.27,998.79,19.599999999999998
2025-03-12 08:00:00,0.0,0.0,0.0,116.23,23.74,11.1,3.0,20.8,49.443333333333335,998.8033333333333,19.849999999999998
2025-03-12 09:00:00,0.0,0.0,0.0,129.25,33.46,11.2,5.0,21.2,47.27333333333333,998.8233333333334,19.88
2025-03-12 10:00:00,0.0,0.0,0.0,145.36,41.31,12.7,3.0,21.5,44.03666666666667,998.6666666666666,19.886666666666667
2025-03-12 11:00:00,526.0,0.0,0.0,165.0,46.19,14.8,0.0,21.5,42.76333333333333,998.04,20.04
2025-03-12 12:00:00,475.0,0.0,0.0,186.79,47.03,16.3,0.0,21.4,41.913333333333334,996.9399999999999,20.38
2025-03-12 13:00:00,0.0,0.0,0.0,208.05,43.49,17.8,7.0,21.5,39.696666666666665,996.3566666666667,20.176666666666666
2025-03-12 14:00:00,124.0,0.0,0.0,225.47,36.59,19.3,72.0,21.5,38.64333333333334,996.0633333333334,19.963333333333335
2025-03-12 15:00:00,319.0,0.0,0.0,239.51,27.44,20.1,27.0,21.3,42.74666666666667,995.7366666666667,20.446666666666665
2025-03-12 16:00:00,98.0,0.0,0.0,251.11,16.97,20.7,81.0,21.3,44.53,995.7166666666666,21.343333333333334
2025-03-12 17:00:00,2790.0,2093.0,2093.0,261.42,5.74,18.9,88.0,21.6,43.98,995.9766666666666,20.95
2025-03-12 18:00:00,3600.0,3600.0,3600.0,269.63,-4.09,18.9,100.0,21.7,41.93333333333333,996.35,21.03333333333333
2025-03-12 19:00:00,768.0,3600.0,3600.0,279.76,-16.16,17.0,100.0,21.7,43.68666666666667,996.8766666666667,21.426666666666666
2025-03-12 20:00:00,0.0,3600.0,3600.0,292.5,-29.03,16.1,100.0,21.8,44.419999999999995,997.2766666666666,21.01
2025-03-12 21:00:00,0.0,3600.0,3600.0,305.97,-39.11,15.3,100.0,22.0,43.51,996.8266666666667,20.27
2025-03-13 07:00:00,1400.0,3600.0,3600.0,104.12,12.29,10.5,56.0,20.9,44.92666666666667,994.5833333333334,19.973333333333333
2025-03-13 08:00:00,1257.0,3600.0,3600.0,115.66,23.79,10.4,100.0,21.2,44.93666666666667,994.1633333333333,20.430000000000003
2025-03-13 09:00:00,544.0,3600.0,3600.0,128.64,33.57,10.9,100.0,21.7,43.946666666666665,993.7466666666666,20.283333333333335
2025-03-13 10:00:00,2381.0,3600.0,3600.0,144.73,41.52,12.0,100.0,22.0,45.336666666666666,993.54,20.286666666666665
2025-03-13 11:00:00,178.0,3600.0,3600.0,164.41,46.51,13.5,100.0,22.0,45.596666666666664,992.5799999999999,20.22
2025-03-13 12:00:00,11.0,3600.0,3600.0,186.74,47.41,14.3,100.0,22.0,45.830000000000005,992.04,20.103333333333335
2025-03-13 13:00:00,0.0,3600.0,3600.0,208.25,43.86,14.7,100.0,21.8,47.04,991.5833333333334,19.973333333333333
2025-03-13 14:00:00,798.0,3600.0,3600.0,225.74,36.92,14.7,100.0,21.7,48.48333333333333,990.6733333333333,19.896666666666665
2025-03-13 15:00:00,3506.0,3600.0,3600.0,239.81,27.73,13.5,100.0,21.7,55.75,990.0,20.623333333333335
2025-03-13 16:00:00,474.0,3600.0,3600.0,251.41,17.24,13.3,100.0,21.6,57.653333333333336,989.6766666666666,21.560000000000002
2025-03-13 17:00:00,1443.0,3600.0,3600.0,261.77,5.93,13.1,100.0,21.7,56.946666666666665,990.1833333333334,21.49666666666667
2025-03-13 18:00:00,2177.0,3600.0,3600.0,269.87,-3.75,13.0,100.0,21.8,55.26333333333334,990.4399999999999,21.959999999999997
2025-03-13 19:00:00,1032.0,3600.0,3600.0,280.3,-16.15,13.1,99.0,22.0,57.79,991.15,22.066666666666666
2025-03-13 20:00:00,0.0,3600.0,3600.0,293.1,-29.0,12.3,90.0,22.1,57.46,991.4833333333332,21.313333333333336
2025-03-13 21:00:00,0.0,3600.0,3600.0,306.63,-39.01,11.3,58.0,22.0,56.48666666666666,991.9133333333333,20.656666666666666
2025-03-14 07:00:00,28.0,3600.0,3600.0,104.16,12.92,10.8,100.0,21.1,52.336666666666666,994.1500000000001,19.646666666666665
2025-03-14 08:00:00,51.0,3600.0,3600.0,115.88,24.53,10.9,100.0,21.0,51.300000000000004,994.4866666666667,20.14333333333333
2025-03-14 09:00:00,56.0,3600.0,3600.0,128.99,34.28,10.5,100.0,21.6,51.163333333333334,995.0500000000001,20.2
2025-03-14 10:00:00,0.0,3600.0,3600.0,145.28,42.16,10.3,100.0,22.0,52.06,995.0766666666667,19.793333333333333
2025-03-14 11:00:00,7.0,3600.0,3600.0,165.23,47.02,10.4,100.0,22.0,52.49333333333333,995.0866666666667,19.63
2025-03-14 12:00:00,1040.0,3600.0,3600.0,187.45,47.78,10.5,100.0,21.7,53.13666666666666,995.0266666666666,19.56
2025-03-14 13:00:00,0.0,3600.0,3600.0,208.45,44.23,11.1,100.0,21.5,53.11666666666667,995.3166666666666,19.466666666666665
2025-03-14 14:00:00,0.0,3600.0,3600.0,226.02,37.24,11.3,100.0,21.5,53.169999999999995,995.6833333333334,19.43
2025-03-14 15:00:00,0.0,3600.0,3600.0,240.11,28.02,10.9,100.0,21.5,52.24333333333334,995.85,19.91
2025-03-14 16:00:00,0.0,3600.0,3600.0,251.72,17.51,11.4,100.0,21.7,51.49666666666667,996.2733333333332,20.21666666666667
2025-03-14 17:00:00,0.0,3600.0,3600.0,262.28,5.94,10.6,100.0,22.1,51.94333333333333,997.16,19.83
2025-03-14 18:00:00,0.0,3600.0,3600.0,270.39,-3.75,10.4,100.0,22.2,52.12,998.23,19.576666666666668
2025-03-14 19:00:00,64.0,3600.0,3600.0,280.85,-16.15,10.1,100.0,22.1,51.803333333333335,999.1466666666666,19.669999999999998
2025-03-14 20:00:00,0.0,3600.0,3600.0,293.7,-28.96,9.6,100.0,21.9,51.48,1000.1899999999999,19.656666666666666
2025-03-14 21:00:00,0.0,3600.0,3600.0,307.29,-38.91,9.6,100.0,22.2,51.85999999999999,1000.9133333333333,19.38
2025-03-15 07:00:00,0.0,3600.0,3600.0,103.88,13.21,5.3,0.0,20.6,44.92333333333334,1006.9833333333335,17.783333333333335
2025-03-15 08:00:00,0.0,3600.0,3600.0,115.31,24.57,4.9,0.0,20.4,42.95666666666667,1007.82,17.36
2025-03-15 09:00:00,0.0,3600.0,3600.0,128.37,34.39,5.0,0.0,20.3,40.653333333333336,1008.2833333333333,17.036666666666665
